ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-10-31,52.00159,56.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-11-30,33.255314,59.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-12-31,17.193426,54.0
ALFA ROMEO_GIULIA_Diesel,2024-10-31,10.394963,12.0
ALFA ROMEO_GIULIA_Diesel,2024-11-30,0.0,9.0
ALFA ROMEO_GIULIA_Diesel,2024-12-31,0.0,11.0
ALFA ROMEO_GIULIA_Petrol,2024-10-31,66.85145,60.0
ALFA ROMEO_GIULIA_Petrol,2024-11-30,45.699223,90.0
ALFA ROMEO_GIULIA_Petrol,2024-12-31,30.106451,70.0
ALFA ROMEO_GIULIA_Total,2024-10-31,63.422703,72.0
ALFA ROMEO_GIULIA_Total,2024-11-30,43.036686,99.0
ALFA ROMEO_GIULIA_Total,2024-12-31,29.664251,81.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-10-31,114.33225,99.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-11-30,89.033394,112.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-12-31,59.496616,127.0
ALFA ROMEO_STELVIO_Diesel,2024-10-31,53.708775,26.0
ALFA ROMEO_STELVIO_Diesel,2024-11-30,35.410404,26.0
ALFA ROMEO_STELVIO_Diesel,2024-12-31,10.217534,39.0
ALFA ROMEO_STELVIO_Petrol,2024-10-31,79.87574,73.0
ALFA ROMEO_STELVIO_Petrol,2024-11-30,65.11521,86.0
ALFA ROMEO_STELVIO_Petrol,2024-12-31,42.657566,88.0
ALFA ROMEO_STELVIO_Total,2024-10-31,110.43275,99.0
ALFA ROMEO_STELVIO_Total,2024-11-30,85.07102,112.0
ALFA ROMEO_STELVIO_Total,2024-12-31,54.56528,127.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-10-31,36.312473,21.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-11-30,28.65241,11.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-12-31,20.931433,18.0
ALFA ROMEO_TONALE_Diesel,2024-10-31,24.47373,10.0
ALFA ROMEO_TONALE_Diesel,2024-11-30,13.264806,11.0
ALFA ROMEO_TONALE_Diesel,2024-12-31,1.9919481,19.0
ALFA ROMEO_TONALE_Hybrid,2024-10-31,69.75663,90.0
ALFA ROMEO_TONALE_Hybrid,2024-11-30,56.420322,131.0
ALFA ROMEO_TONALE_Hybrid,2024-12-31,40.942997,110.0
ALFA ROMEO_TONALE_Total,2024-10-31,78.91682,100.0
ALFA ROMEO_TONALE_Total,2024-11-30,63.8931,142.0
ALFA ROMEO_TONALE_Total,2024-12-31,47.967777,129.0
ALPINE_A110_Petrol,2024-10-31,17.363623,20.0
ALPINE_A110_Petrol,2024-11-30,3.4900255,22.0
ALPINE_A110_Petrol,2024-12-31,0.0,33.0
ALPINE_A110_Total,2024-10-31,24.802984,20.0
ALPINE_A110_Total,2024-11-30,12.057195,22.0
ALPINE_A110_Total,2024-12-31,0.6699877,33.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-10-31,14.124455,9.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-11-30,2.0083055,2.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-12-31,0.0,4.0
