ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-10-31,146.71736,56.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-11-30,131.4761,59.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-12-31,117.930275,54.0
ALFA ROMEO_GIULIA_Diesel,2024-10-31,61.434177,12.0
ALFA ROMEO_GIULIA_Diesel,2024-11-30,59.38425,9.0
ALFA ROMEO_GIULIA_Diesel,2024-12-31,65.693245,11.0
ALFA ROMEO_GIULIA_Petrol,2024-10-31,147.87448,60.0
ALFA ROMEO_GIULIA_Petrol,2024-11-30,129.74825,90.0
ALFA ROMEO_GIULIA_Petrol,2024-12-31,116.8859,70.0
ALFA ROMEO_GIULIA_Total,2024-10-31,148.46266,72.0
ALFA ROMEO_GIULIA_Total,2024-11-30,129.49254,99.0
ALFA ROMEO_GIULIA_Total,2024-12-31,119.557045,81.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-10-31,181.26717,99.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-11-30,154.38736,112.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-12-31,127.60783,127.0
ALFA ROMEO_STELVIO_Diesel,2024-10-31,148.45462,26.0
ALFA ROMEO_STELVIO_Diesel,2024-11-30,131.07379,26.0
ALFA ROMEO_STELVIO_Diesel,2024-12-31,108.72343,39.0
ALFA ROMEO_STELVIO_Petrol,2024-10-31,159.17453,73.0
ALFA ROMEO_STELVIO_Petrol,2024-11-30,142.11967,86.0
ALFA ROMEO_STELVIO_Petrol,2024-12-31,122.28614,88.0
ALFA ROMEO_STELVIO_Total,2024-10-31,178.87505,99.0
ALFA ROMEO_STELVIO_Total,2024-11-30,150.14764,112.0
ALFA ROMEO_STELVIO_Total,2024-12-31,124.01429,127.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-10-31,92.60499,21.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-11-30,89.51862,11.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-12-31,89.07908,18.0
ALFA ROMEO_TONALE_Diesel,2024-10-31,94.57389,10.0
ALFA ROMEO_TONALE_Diesel,2024-11-30,88.89646,11.0
ALFA ROMEO_TONALE_Diesel,2024-12-31,85.642555,19.0
ALFA ROMEO_TONALE_Hybrid,2024-10-31,158.47945,90.0
ALFA ROMEO_TONALE_Hybrid,2024-11-30,146.39825,131.0
ALFA ROMEO_TONALE_Hybrid,2024-12-31,135.0636,110.0
ALFA ROMEO_TONALE_Total,2024-10-31,158.73125,100.0
ALFA ROMEO_TONALE_Total,2024-11-30,144.54463,142.0
ALFA ROMEO_TONALE_Total,2024-12-31,136.13304,129.0
ALPINE_A110_Petrol,2024-10-31,102.1941,20.0
ALPINE_A110_Petrol,2024-11-30,93.51606,22.0
ALPINE_A110_Petrol,2024-12-31,89.09467,33.0
ALPINE_A110_Total,2024-10-31,105.655495,20.0
ALPINE_A110_Total,2024-11-30,97.28324,22.0
ALPINE_A110_Total,2024-12-31,92.49235,33.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-10-31,74.65049,9.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-11-30,70.42664,2.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-12-31,72.10554,4.0
ASTON MARTIN_DBX_Petrol,2024-10-31,76.858376,9.0
ASTON MARTIN_DBX_Petrol,2024-11-30,72.48136,2.0
ASTON MARTIN_DBX_Petrol,2024-12-31,73.79435,4.0
ASTON MARTIN_DBX_Total,2024-10-31,68.618385,9.0
ASTON MARTIN_DBX_Total,2024-11-30,64.351265,2.0
ASTON MARTIN_DBX_Total,2024-12-31,67.25626,4.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-10-31,49.006046,0.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-11-30,47.92835,0.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-12-31,56.089146,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-10-31,50.028843,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-11-30,49.329197,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-12-31,57.30936,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-10-31,59.35587,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-11-30,57.22611,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-12-31,62.855686,0.0
ASTON MARTIN_SONSTIGE_Total,2024-10-31,53.59244,0.0
ASTON MARTIN_SONSTIGE_Total,2024-11-30,51.71036,0.0
ASTON MARTIN_SONSTIGE_Total,2024-12-31,58.552647,0.0
AUDI_A1_Petrol,2024-10-31,827.2306,1179.0
AUDI_A1_Petrol,2024-11-30,878.4492,1486.0
AUDI_A1_Petrol,2024-12-31,906.75653,1283.0
AUDI_A1_Total,2024-10-31,838.1464,1179.0
AUDI_A1_Total,2024-11-30,889.07025,1486.0
AUDI_A1_Total,2024-12-31,924.544,1283.0
AUDI_A3_All_Wheel_Drive,2024-10-31,522.825,472.0
AUDI_A3_All_Wheel_Drive,2024-11-30,535.58484,519.0
AUDI_A3_All_Wheel_Drive,2024-12-31,569.3512,789.0
AUDI_A3_Diesel,2024-10-31,428.37234,451.0
