ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-10-31,73.10071541629571,56.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-11-30,71.631861636716,59.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2024-12-31,116.92596682330279,54.0
ALFA ROMEO_GIULIA_Diesel,2024-10-31,51.786173129786164,12.0
ALFA ROMEO_GIULIA_Diesel,2024-11-30,92.54494871015714,9.0
ALFA ROMEO_GIULIA_Diesel,2024-12-31,138.6560719927059,11.0
ALFA ROMEO_GIULIA_Petrol,2024-10-31,91.14830984336368,60.0
ALFA ROMEO_GIULIA_Petrol,2024-11-30,77.28149270013716,90.0
ALFA ROMEO_GIULIA_Petrol,2024-12-31,110.56391887960888,70.0
ALFA ROMEO_GIULIA_Total,2024-10-31,93.3833123239416,72.0
ALFA ROMEO_GIULIA_Total,2024-11-30,76.76609249585766,99.0
ALFA ROMEO_GIULIA_Total,2024-12-31,102.96556880356928,81.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-10-31,159.85587189797073,99.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-11-30,138.37144464250852,112.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2024-12-31,135.6204899183971,127.0
ALFA ROMEO_STELVIO_Diesel,2024-10-31,81.58238963647557,26.0
ALFA ROMEO_STELVIO_Diesel,2024-11-30,78.2808882089115,26.0
ALFA ROMEO_STELVIO_Diesel,2024-12-31,112.68583509670412,39.0
ALFA ROMEO_STELVIO_Petrol,2024-10-31,100.80496894689549,73.0
ALFA ROMEO_STELVIO_Petrol,2024-11-30,88.63618365726359,86.0
ALFA ROMEO_STELVIO_Petrol,2024-12-31,111.25130998036565,88.0
ALFA ROMEO_STELVIO_Total,2024-10-31,153.32553376539136,99.0
ALFA ROMEO_STELVIO_Total,2024-11-30,131.49597974666995,112.0
ALFA ROMEO_STELVIO_Total,2024-12-31,128.72106242975406,127.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-10-31,52.66101222613304,21.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-11-30,87.7662924683047,11.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2024-12-31,135.42482267169152,18.0
ALFA ROMEO_TONALE_Diesel,2024-10-31,50.56647306685795,10.0
ALFA ROMEO_TONALE_Diesel,2024-11-30,79.47887472784794,11.0
ALFA ROMEO_TONALE_Diesel,2024-12-31,128.32132467214262,19.0
ALFA ROMEO_TONALE_Hybrid,2024-10-31,103.300758860256,90.0
ALFA ROMEO_TONALE_Hybrid,2024-11-30,93.86720539894486,131.0
ALFA ROMEO_TONALE_Hybrid,2024-12-31,132.34579306350088,110.0
ALFA ROMEO_TONALE_Total,2024-10-31,121.12849854293262,100.0
ALFA ROMEO_TONALE_Total,2024-11-30,104.88384387362294,142.0
ALFA ROMEO_TONALE_Total,2024-12-31,135.34050378711325,129.0
ALPINE_A110_Petrol,2024-10-31,49.072634399558865,20.0
ALPINE_A110_Petrol,2024-11-30,76.11315273373191,22.0
ALPINE_A110_Petrol,2024-12-31,121.68272550807879,33.0
ALPINE_A110_Total,2024-10-31,53.06498228469201,20.0
ALPINE_A110_Total,2024-11-30,77.76338207710734,22.0
ALPINE_A110_Total,2024-12-31,128.01355256507267,33.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-10-31,50.53774657975015,9.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-11-30,85.52374545125508,2.0
ASTON MARTIN_DBX_All_Wheel_Drive,2024-12-31,129.08612394385318,4.0
ASTON MARTIN_DBX_Petrol,2024-10-31,52.527296051268365,9.0
ASTON MARTIN_DBX_Petrol,2024-11-30,84.18695172877796,2.0
ASTON MARTIN_DBX_Petrol,2024-12-31,128.68178585912486,4.0
ASTON MARTIN_DBX_Total,2024-10-31,51.587398106539354,9.0
ASTON MARTIN_DBX_Total,2024-11-30,88.6525608217998,2.0
ASTON MARTIN_DBX_Total,2024-12-31,132.7148824195646,4.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-10-31,48.788027495259826,0.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-11-30,91.55381334429495,0.0
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,2024-12-31,131.28350597156393,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-10-31,49.450760842670036,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-11-30,91.02230177215716,0.0
ASTON MARTIN_SONSTIGE_Convertibles,2024-12-31,132.48783071897253,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-10-31,51.21595747217145,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-11-30,87.5875135335927,0.0
ASTON MARTIN_SONSTIGE_Petrol,2024-12-31,130.18464116757303,0.0
ASTON MARTIN_SONSTIGE_Total,2024-10-31,48.27409939565774,0.0
