ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,79.98964816455904,>40%
ALFA ROMEO_GIULIA_Diesel,141.5400749783734,>40%
ALFA ROMEO_GIULIA_Petrol,56.96594806531176,>40%
ALFA ROMEO_GIULIA_Total,44.835256840655525,>40%
ALFA ROMEO_STELVIO_All_Wheel_Drive,30.335852972860582,30-40%
ALFA ROMEO_STELVIO_Diesel,122.85732513675114,>40%
ALFA ROMEO_STELVIO_Petrol,52.014512693265125,>40%
ALFA ROMEO_STELVIO_Total,29.657585534566135,20-30%
ALFA ROMEO_TONALE_All_Wheel_Drive,138.34885864397611,>40%
ALFA ROMEO_TONALE_Diesel,148.3585781425804,>40%
ALFA ROMEO_TONALE_Hybrid,28.891827921327938,20-30%
ALFA ROMEO_TONALE_Total,17.51874335392627,10-20%
ALPINE_A110_Petrol,116.74589396684547,>40%
ALPINE_A110_Total,119.12472715324895,>40%
ASTON MARTIN_DBX_All_Wheel_Drive,174.96489808078988,>40%
ASTON MARTIN_DBX_Petrol,175.58749896317914,>40%
ASTON MARTIN_DBX_Total,173.03600920354427,>40%
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,200.0,>40%
ASTON MARTIN_SONSTIGE_Convertibles,200.0,>40%
ASTON MARTIN_SONSTIGE_Petrol,200.0,>40%
ASTON MARTIN_SONSTIGE_Total,200.0,>40%
AUDI_A1_Petrol,40.27403968342716,>40%
AUDI_A1_Total,38.84581630579946,30-40%
AUDI_A3_All_Wheel_Drive,15.234555235846834,10-20%
AUDI_A3_Diesel,19.096415252859835,10-20%
AUDI_A3_Hybrid,26.371204242720207,20-30%
AUDI_A3_Petrol,37.203421882374,30-40%
AUDI_A3_Total,62.82077425617778,>40%
AUDI_A4_All_Wheel_Drive,22.747816039022375,20-30%
AUDI_A4_Hybrid,16.056618624551554,10-20%
AUDI_A4_Petrol,34.76216563534858,30-40%
AUDI_A4_Total,13.723595340583755,10-20%
AUDI_A5_All_Wheel_Drive,43.64299203606585,>40%
AUDI_A5_Convertibles,56.857724157681375,>40%
AUDI_A5_Diesel,181.56429272420863,>40%
AUDI_A5_Hybrid,43.316151255253075,>40%
AUDI_A5_Petrol,90.72613427258979,>40%
AUDI_A5_Total,56.93223246236795,>40%
AUDI_A6_All_Wheel_Drive,55.358259250292484,>40%
AUDI_A6_Diesel,200.0,>40%
AUDI_A6_Electric_BEV,28.609401720257388,20-30%
AUDI_A6_Hybrid,55.776035349514416,>40%
AUDI_A6_Petrol,190.80136269030626,>40%
AUDI_A6_Total,60.6650565754333,>40%
AUDI_A7_All_Wheel_Drive,17.707485884730655,10-20%
AUDI_A7_Hybrid,20.999050814219547,20-30%
AUDI_A7_Petrol,193.9098600321845,>40%
AUDI_A7_Total,18.662547298274767,10-20%
AUDI_A8_All_Wheel_Drive,25.990590479872427,20-30%
AUDI_A8_Hybrid,25.62918422160066,20-30%
AUDI_A8_Petrol,198.25179240394917,>40%
AUDI_A8_Total,25.79038160352485,20-30%
AUDI_E-TRON GT_All_Wheel_Drive,86.19489127864732,>40%
AUDI_E-TRON GT_Electric_BEV,84.16853438946048,>40%
AUDI_E-TRON GT_Total,84.04819725705016,>40%
AUDI_Q2_All_Wheel_Drive,19.50250710671657,10-20%
AUDI_Q2_Diesel,15.08407096234535,10-20%
AUDI_Q2_Petrol,28.9781410700915,20-30%
AUDI_Q2_Total,33.368197379873,30-40%
AUDI_Q3_All_Wheel_Drive,27.97428908851225,20-30%
AUDI_Q3_Diesel,35.556569322769235,30-40%
AUDI_Q3_Hybrid,158.8036528804673,>40%
AUDI_Q3_Petrol,24.459421453627154,20-30%
AUDI_Q3_Total,25.534536189686186,20-30%
AUDI_Q4_All_Wheel_Drive,35.03079130424367,30-40%
AUDI_Q4_Electric_BEV,23.356970304921468,20-30%
AUDI_Q4_Total,22.294046100250746,20-30%
AUDI_Q5_All_Wheel_Drive,40.53541206032452,>40%
AUDI_Q5_Diesel,200.0,>40%
AUDI_Q5_Hybrid,44.528559545657195,>40%
AUDI_Q5_Petrol,152.83110207603832,>40%
AUDI_Q5_Total,44.46869830106366,>40%
AUDI_Q6_All_Wheel_Drive,44.604311043917114,>40%
