ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,55.5383248364931,>40%
ALFA ROMEO_GIULIA_Diesel,138.11130272636322,>40%
ALFA ROMEO_GIULIA_Petrol,51.93239155557551,>40%
ALFA ROMEO_GIULIA_Total,61.41537617290284,>40%
ALFA ROMEO_STELVIO_All_Wheel_Drive,36.537869620229486,30-40%
ALFA ROMEO_STELVIO_Diesel,72.37761006499518,>40%
ALFA ROMEO_STELVIO_Petrol,35.34753379954833,30-40%
ALFA ROMEO_STELVIO_Total,39.345402347819366,30-40%
ALFA ROMEO_TONALE_All_Wheel_Drive,52.5100869784792,>40%
ALFA ROMEO_TONALE_Diesel,88.22687030936895,>40%
ALFA ROMEO_TONALE_Hybrid,65.47633574347374,>40%
ALFA ROMEO_TONALE_Total,63.67246657687393,>40%
ALPINE_A110_Petrol,119.78169328914072,>40%
ALPINE_A110_Total,90.6232898554132,>40%
ASTON MARTIN_DBX_All_Wheel_Drive,81.57835845814908,>40%
ASTON MARTIN_DBX_Petrol,142.27608153740564,>40%
ASTON MARTIN_DBX_Total,107.55601423592083,>40%
ASTON MARTIN_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
ASTON MARTIN_SONSTIGE_Convertibles,66.66666666666666,>40%
ASTON MARTIN_SONSTIGE_Petrol,66.66666666666666,>40%
ASTON MARTIN_SONSTIGE_Total,66.66666666666666,>40%
AUDI_A1_Petrol,21.102163949201334,20-30%
AUDI_A1_Total,20.128250276436642,20-30%
AUDI_A3_All_Wheel_Drive,21.876540910294707,20-30%
AUDI_A3_Diesel,27.706113719702323,20-30%
AUDI_A3_Hybrid,24.818067632596577,20-30%
AUDI_A3_Petrol,23.936023992766707,20-30%
AUDI_A3_Total,37.1457749051503,30-40%
AUDI_A4_All_Wheel_Drive,38.41242177918549,30-40%
AUDI_A4_Hybrid,27.781754979722894,20-30%
AUDI_A4_Petrol,49.14032890072451,>40%
AUDI_A4_Total,22.30213769013681,20-30%
AUDI_A5_All_Wheel_Drive,37.067511043700165,30-40%
AUDI_A5_Convertibles,49.05714357152033,>40%
AUDI_A5_Diesel,119.03829458539728,>40%
AUDI_A5_Hybrid,33.35302587800531,30-40%
AUDI_A5_Petrol,91.59961532800386,>40%
AUDI_A5_Total,42.89774761672665,>40%
AUDI_A6_All_Wheel_Drive,34.56372390802841,30-40%
AUDI_A6_Diesel,133.33333333333331,>40%
AUDI_A6_Electric_BEV,161.74300631207294,>40%
AUDI_A6_Hybrid,37.15226986346731,30-40%
AUDI_A6_Petrol,128.6028419595013,>40%
AUDI_A6_Total,37.478586846233085,30-40%
AUDI_A7_All_Wheel_Drive,91.45622444300918,>40%
AUDI_A7_Hybrid,84.14686964153107,>40%
AUDI_A7_Petrol,72.69010316428593,>40%
AUDI_A7_Total,87.248129137761,>40%
AUDI_A8_All_Wheel_Drive,67.0980099313371,>40%
AUDI_A8_Hybrid,80.43594573225556,>40%
AUDI_A8_Petrol,200.0,>40%
AUDI_A8_Total,74.60362641379538,>40%
AUDI_E-TRON GT_All_Wheel_Drive,38.079879211890095,30-40%
AUDI_E-TRON GT_Electric_BEV,36.81434607442255,30-40%
AUDI_E-TRON GT_Total,37.0245169561199,30-40%
AUDI_Q2_All_Wheel_Drive,39.93881377455388,30-40%
AUDI_Q2_Diesel,35.06861973006761,30-40%
AUDI_Q2_Petrol,27.532085107755005,20-30%
AUDI_Q2_Total,22.299198525309873,20-30%
AUDI_Q3_All_Wheel_Drive,38.917796044559964,30-40%
AUDI_Q3_Diesel,38.53063321605778,30-40%
AUDI_Q3_Hybrid,75.05765451031591,>40%
