ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,47.00956845133085,>40%
ALFA ROMEO_GIULIA_Diesel,166.5859883137281,>40%
ALFA ROMEO_GIULIA_Petrol,28.150520195638524,20-30%
ALFA ROMEO_GIULIA_Total,36.55310832362591,30-40%
ALFA ROMEO_JUNIOR_All_Wheel_Drive,84.34681150901456,>40%
ALFA ROMEO_JUNIOR_Electric_BEV,105.34115205343058,>40%
ALFA ROMEO_JUNIOR_Hybrid,22.77309824332115,20-30%
ALFA ROMEO_JUNIOR_Total,21.838192279720868,20-30%
ALFA ROMEO_STELVIO_All_Wheel_Drive,16.821376743970074,10-20%
ALFA ROMEO_STELVIO_Diesel,69.7719180454682,>40%
ALFA ROMEO_STELVIO_Petrol,13.982800394956971,10-20%
ALFA ROMEO_STELVIO_Total,14.7708810474451,10-20%
ALFA ROMEO_TONALE_All_Wheel_Drive,169.0465438242498,>40%
ALFA ROMEO_TONALE_Diesel,116.71004616007738,>40%
ALFA ROMEO_TONALE_Hybrid,14.047205540977226,10-20%
ALFA ROMEO_TONALE_Total,11.886153219296586,10-20%
ALPINE_A110_Petrol,119.64988972412371,>40%
ALPINE_A110_Total,124.55808889861977,>40%
ALPINE_SONSTIGE_Petrol,181.08051797116855,>40%
ALPINE_SONSTIGE_Total,181.62298315773876,>40%
AUDI_A1_Petrol,47.85206539985423,>40%
AUDI_A1_Total,45.75069186360508,>40%
AUDI_A3_All_Wheel_Drive,23.197815754416247,20-30%
AUDI_A3_Diesel,66.7921575816064,>40%
AUDI_A3_Hybrid,56.31733114806092,>40%
AUDI_A3_Petrol,32.78596813887268,30-40%
AUDI_A3_Total,65.9624560823984,>40%
AUDI_A4_All_Wheel_Drive,89.4204587153657,>40%
AUDI_A4_Hybrid,80.58570271579471,>40%
AUDI_A4_Petrol,125.83323712464838,>40%
AUDI_A4_Total,64.70280290245147,>40%
AUDI_A5_All_Wheel_Drive,57.30841137145756,>40%
AUDI_A5_Convertibles,196.55035374981117,>40%
AUDI_A5_Diesel,174.70882525713859,>40%
AUDI_A5_Hybrid,62.589384783463395,>40%
AUDI_A5_Petrol,16.305730156304236,10-20%
