ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,52.953813166780606,>40%
ALFA ROMEO_GIULIA_Diesel,135.25064891003035,>40%
ALFA ROMEO_GIULIA_Petrol,50.836245433691765,>40%
ALFA ROMEO_GIULIA_Total,55.54882222587673,>40%
ALFA ROMEO_JUNIOR_All_Wheel_Drive,53.59047594556354,>40%
ALFA ROMEO_JUNIOR_Electric_BEV,48.23177535282757,>40%
ALFA ROMEO_JUNIOR_Hybrid,33.33424907363114,30-40%
ALFA ROMEO_JUNIOR_Total,34.06941012994784,30-40%
ALFA ROMEO_STELVIO_All_Wheel_Drive,68.07429419452481,>40%
ALFA ROMEO_STELVIO_Diesel,30.346184008346988,30-40%
ALFA ROMEO_STELVIO_Petrol,67.42078241742064,>40%
ALFA ROMEO_STELVIO_Total,61.187417111343514,>40%
ALFA ROMEO_TONALE_All_Wheel_Drive,154.31873637000822,>40%
ALFA ROMEO_TONALE_Diesel,81.82331215032788,>40%
ALFA ROMEO_TONALE_Hybrid,69.48959444017495,>40%
ALFA ROMEO_TONALE_Total,76.44637862625642,>40%
ALPINE_A110_Petrol,64.6816541169916,>40%
ALPINE_A110_Total,55.80161757670613,>40%
ALPINE_SONSTIGE_Petrol,164.04380640061103,>40%
ALPINE_SONSTIGE_Total,162.2835946651244,>40%
AUDI_A1_Petrol,47.8719556447708,>40%
AUDI_A1_Total,48.59242080824324,>40%
AUDI_A3_All_Wheel_Drive,31.10951379798613,30-40%
AUDI_A3_Diesel,87.75244216567225,>40%
AUDI_A3_Hybrid,52.93108453359559,>40%
AUDI_A3_Petrol,38.64331235622628,30-40%
AUDI_A3_Total,62.18461356979309,>40%
AUDI_A4_All_Wheel_Drive,68.43611333793766,>40%
AUDI_A4_Hybrid,93.48682356693703,>40%
AUDI_A4_Petrol,56.822960007599036,>40%
AUDI_A4_Total,78.85457350573124,>40%
AUDI_A5_All_Wheel_Drive,59.92501964441246,>40%
AUDI_A5_Convertibles,188.7763311961474,>40%
AUDI_A5_Diesel,167.977039268014,>40%
AUDI_A5_Hybrid,60.00883766631006,>40%
AUDI_A5_Petrol,16.78245274043533,10-20%
AUDI_A5_Total,48.89907973946257,>40%
AUDI_A6_All_Wheel_Drive,33.002684694350286,30-40%
AUDI_A6_Diesel,168.27019538176125,>40%
AUDI_A6_Electric_BEV,23.989301047951464,20-30%
AUDI_A6_Hybrid,30.151379329838,30-40%
AUDI_A6_Petrol,70.7484116962815,>40%
AUDI_A6_Total,26.640671412053802,20-30%
AUDI_A7_All_Wheel_Drive,39.03115435033062,30-40%
AUDI_A7_Hybrid,40.156900758865646,>40%
AUDI_A7_Petrol,200.0,>40%
AUDI_A7_Total,41.70004980790043,>40%
AUDI_A8_All_Wheel_Drive,64.79282450990894,>40%
AUDI_A8_Hybrid,71.23860022775071,>40%
AUDI_A8_Petrol,200.0,>40%
AUDI_A8_Total,73.00517346821535,>40%
AUDI_E-TRON GT_All_Wheel_Drive,39.93660039950605,30-40%
AUDI_E-TRON GT_Electric_BEV,37.51290831940416,30-40%
AUDI_E-TRON GT_Total,40.09731941423123,>40%
AUDI_Q2_All_Wheel_Drive,79.58650979289808,>40%
AUDI_Q2_Diesel,76.6326741968218,>40%
AUDI_Q2_Petrol,34.1584117863257,30-40%
AUDI_Q2_Total,39.40209657808978,30-40%
AUDI_Q3_All_Wheel_Drive,63.262701352149605,>40%
AUDI_Q3_Diesel,35.6696698970157,30-40%
AUDI_Q3_Hybrid,152.16896429792232,>40%
AUDI_Q3_Petrol,47.794155288548446,>40%
AUDI_Q3_Total,44.23428903378734,>40%
AUDI_Q4_All_Wheel_Drive,28.950332398206292,20-30%
AUDI_Q4_Electric_BEV,36.446408093432964,30-40%
AUDI_Q4_Total,37.89472546058139,30-40%
AUDI_Q5_All_Wheel_Drive,71.16615846106886,>40%
AUDI_Q5_Diesel,142.61406118344414,>40%
AUDI_Q5_Hybrid,67.92972285731392,>40%
AUDI_Q5_Petrol,71.84393143516844,>40%
AUDI_Q5_Total,72.70016020635154,>40%
AUDI_Q6_All_Wheel_Drive,10.599090120854164,10-20%
AUDI_Q6_Electric_BEV,11.923310498181259,10-20%
AUDI_Q6_Total,12.532106631592969,10-20%
AUDI_Q7_All_Wheel_Drive,23.526142720372047,20-30%
AUDI_Q7_Diesel,200.0,>40%
AUDI_Q7_Hybrid,25.169536189404983,20-30%
AUDI_Q7_Petrol,58.5863310333944,>40%
AUDI_Q7_Total,25.159901546891057,20-30%
AUDI_Q8_All_Wheel_Drive,18.84043318643166,10-20%
AUDI_Q8_Diesel,194.3260214659973,>40%
AUDI_Q8_Electric_BEV,171.65023087991972,>40%
AUDI_Q8_Hybrid,31.05045885687702,30-40%
AUDI_Q8_Petrol,42.27476512647242,>40%
AUDI_Q8_Total,21.352390002629672,20-30%
AUDI_R8_All_Wheel_Drive,181.2002737281998,>40%
AUDI_R8_Convertibles,187.73908835299278,>40%
AUDI_R8_Petrol,161.96429840035466,>40%
AUDI_R8_Total,160.13142179542933,>40%
AUDI_SONSTIGE_All_Wheel_Drive,76.34630747646946,>40%
AUDI_SONSTIGE_Diesel,102.21835330143463,>40%
AUDI_SONSTIGE_Electric_BEV,104.5179981242174,>40%
AUDI_SONSTIGE_Hybrid,102.77264071183659,>40%
AUDI_SONSTIGE_Petrol,134.29900303532304,>40%
AUDI_SONSTIGE_Total,62.634813878821205,>40%
AUDI_TT_All_Wheel_Drive,179.7906532812175,>40%
AUDI_TT_Convertibles,178.94646173096532,>40%
AUDI_TT_Petrol,156.27043451828843,>40%
AUDI_TT_Total,165.7173622640169,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,49.62305031147913,>40%
BENTLEY_BENTAYGA_Hybrid,130.8355381129296,>40%
BENTLEY_BENTAYGA_Petrol,84.54805458701004,>40%
BENTLEY_BENTAYGA_Total,65.99378450319952,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,34.19681004182266,30-40%
BENTLEY_CONTINENTAL_Convertibles,100.3096048325218,>40%
BENTLEY_CONTINENTAL_Hybrid,38.658303868484076,30-40%
BENTLEY_CONTINENTAL_Petrol,92.4528326717223,>40%
BENTLEY_CONTINENTAL_Total,34.82045285411341,30-40%
BMW_1ER_All_Wheel_Drive,55.240459552317844,>40%
BMW_1ER_Diesel,39.39146351240384,30-40%
BMW_1ER_Electric_BEV,194.74625012284793,>40%
BMW_1ER_Hybrid,67.96045239093168,>40%
BMW_1ER_Petrol,72.3109067388064,>40%
BMW_1ER_Total,65.7833702215362,>40%
BMW_2ER_All_Wheel_Drive,65.39550254504944,>40%
BMW_2ER_Diesel,56.29365018369611,>40%
BMW_2ER_Hybrid,70.06855064029904,>40%
BMW_2ER_Petrol,30.266522222513203,30-40%
BMW_2ER_Total,54.312618389684886,>40%
BMW_3ER_All_Wheel_Drive,37.62105631678893,30-40%
BMW_3ER_Diesel,66.66666666666666,>40%
BMW_3ER_Hybrid,39.50541543419302,30-40%
BMW_3ER_Petrol,41.84996656225823,>40%
BMW_3ER_Total,52.216865890695885,>40%
BMW_4ER_All_Wheel_Drive,16.912533514595175,10-20%
BMW_4ER_Convertibles,14.524433761537225,10-20%
BMW_4ER_Electric_BEV,27.469356085529135,20-30%
BMW_4ER_Hybrid,13.7869240307862,10-20%
BMW_4ER_Petrol,6.306813654641692,<10%
BMW_4ER_Total,28.573013331429536,20-30%
BMW_5ER_All_Wheel_Drive,42.792588187207016,>40%
BMW_5ER_Electric_BEV,25.889003262991405,20-30%
BMW_5ER_Hybrid,37.2293167644073,30-40%
BMW_5ER_Petrol,190.22772958709254,>40%
BMW_5ER_Total,45.34708856862941,>40%
BMW_7ER_All_Wheel_Drive,55.19384306147983,>40%
BMW_7ER_Electric_BEV,75.19361506959306,>40%
BMW_7ER_Hybrid,52.435915538492786,>40%
BMW_7ER_Petrol,192.75438012963158,>40%
BMW_7ER_Total,56.659504760684,>40%
BMW_8ER_All_Wheel_Drive,83.38470051757093,>40%
BMW_8ER_Convertibles,17.764395129022205,10-20%
BMW_8ER_Hybrid,28.67919845707187,20-30%
BMW_8ER_Petrol,74.44295346059944,>40%
BMW_8ER_Total,80.68974497188425,>40%
BMW_IX_All_Wheel_Drive,41.4288365981514,>40%
BMW_IX_Electric_BEV,40.54413326280344,>40%
BMW_IX_Total,37.1346642410185,30-40%
BMW_SONSTIGE_All_Wheel_Drive,58.446127696144025,>40%
BMW_SONSTIGE_Convertibles,200.0,>40%
