ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,24.91426804652924,20-30%
ALFA ROMEO_GIULIA_Diesel,122.92740209634762,>40%
ALFA ROMEO_GIULIA_Petrol,21.763009704023354,20-30%
ALFA ROMEO_GIULIA_Total,15.473684267680724,10-20%
ALFA ROMEO_JUNIOR_All_Wheel_Drive,80.45605825496426,>40%
ALFA ROMEO_JUNIOR_Electric_BEV,101.51029386673156,>40%
ALFA ROMEO_JUNIOR_Hybrid,22.96545742997243,20-30%
ALFA ROMEO_JUNIOR_Total,21.106128217024033,20-30%
ALFA ROMEO_STELVIO_All_Wheel_Drive,18.472957516698063,10-20%
ALFA ROMEO_STELVIO_Diesel,38.314624468377936,30-40%
ALFA ROMEO_STELVIO_Petrol,24.187835403088453,20-30%
ALFA ROMEO_STELVIO_Total,19.687242090560996,10-20%
ALFA ROMEO_TONALE_All_Wheel_Drive,143.75903979218597,>40%
ALFA ROMEO_TONALE_Diesel,94.92414082203616,>40%
ALFA ROMEO_TONALE_Hybrid,31.76666459768485,30-40%
ALFA ROMEO_TONALE_Total,55.81498989258967,>40%
ALPINE_A110_Petrol,52.41727117174177,>40%
ALPINE_A110_Total,62.82276581136838,>40%
ALPINE_SONSTIGE_Petrol,169.42284576813356,>40%
ALPINE_SONSTIGE_Total,169.2446108711697,>40%
AUDI_A1_Petrol,37.093046898870966,30-40%
AUDI_A1_Total,36.827616623813775,30-40%
AUDI_A3_All_Wheel_Drive,12.61569828769931,10-20%
AUDI_A3_Diesel,58.5906689404926,>40%
AUDI_A3_Hybrid,51.253723856624156,>40%
AUDI_A3_Petrol,19.85565051705298,10-20%
AUDI_A3_Total,62.92602612721876,>40%
AUDI_A4_All_Wheel_Drive,77.19623510386087,>40%
AUDI_A4_Hybrid,74.6935664062431,>40%
AUDI_A4_Petrol,81.45166891891998,>40%
AUDI_A4_Total,54.52924714988702,>40%
AUDI_A5_All_Wheel_Drive,39.74939044591892,30-40%
AUDI_A5_Convertibles,193.75758517093942,>40%
AUDI_A5_Diesel,126.81870343400973,>40%
AUDI_A5_Hybrid,47.50257217064664,>40%
AUDI_A5_Petrol,21.98909734809196,20-30%
AUDI_A5_Total,40.57144955994915,>40%
AUDI_A6_All_Wheel_Drive,22.62094085923383,20-30%
AUDI_A6_Diesel,179.7496569741439,>40%
AUDI_A6_Electric_BEV,15.327009341675232,10-20%
AUDI_A6_Hybrid,23.024597145705965,20-30%
AUDI_A6_Petrol,120.78641189743816,>40%
AUDI_A6_Total,25.034421946239455,20-30%
AUDI_A7_All_Wheel_Drive,30.323905298653976,30-40%
AUDI_A7_Hybrid,26.124279082177566,20-30%
AUDI_A7_Petrol,200.0,>40%
AUDI_A7_Total,27.58949593298428,20-30%
AUDI_A8_All_Wheel_Drive,28.968101598694673,20-30%
AUDI_A8_Hybrid,33.7003274647325,30-40%
AUDI_A8_Petrol,200.0,>40%
AUDI_A8_Total,30.193929849342595,30-40%
AUDI_E-TRON GT_All_Wheel_Drive,45.98334311016556,>40%
AUDI_E-TRON GT_Electric_BEV,43.17479200119547,>40%
AUDI_E-TRON GT_Total,36.47081314967064,30-40%
AUDI_Q2_All_Wheel_Drive,35.955666162289994,30-40%
AUDI_Q2_Diesel,45.047275997226244,>40%
AUDI_Q2_Petrol,20.738343474462507,20-30%
AUDI_Q2_Total,27.992255086383384,20-30%
AUDI_Q3_All_Wheel_Drive,44.54590602446949,>40%
AUDI_Q3_Diesel,13.065099505168446,10-20%
AUDI_Q3_Hybrid,43.30148155237995,>40%
AUDI_Q3_Petrol,28.7808065935295,20-30%
AUDI_Q3_Total,41.593545253589134,>40%
AUDI_Q4_All_Wheel_Drive,8.365261828280453,<10%
AUDI_Q4_Electric_BEV,32.574687009673106,30-40%
AUDI_Q4_Total,32.60349244992985,30-40%
AUDI_Q5_All_Wheel_Drive,64.75958459509417,>40%
AUDI_Q5_Diesel,200.0,>40%
AUDI_Q5_Hybrid,67.81257762603857,>40%
AUDI_Q5_Petrol,200.0,>40%
AUDI_Q5_Total,64.91979285429447,>40%
AUDI_Q6_All_Wheel_Drive,40.63233791627592,>40%
AUDI_Q6_Electric_BEV,14.66694817947021,10-20%
AUDI_Q6_Total,15.83698254810888,10-20%
AUDI_Q7_All_Wheel_Drive,7.09971188331546,<10%
AUDI_Q7_Diesel,200.0,>40%
AUDI_Q7_Hybrid,10.537750687142722,10-20%
AUDI_Q7_Petrol,48.72728270246681,>40%
AUDI_Q7_Total,8.111159869448027,<10%
AUDI_Q8_All_Wheel_Drive,4.968416483256007,<10%
AUDI_Q8_Diesel,190.17736098290567,>40%
AUDI_Q8_Electric_BEV,156.36976546491027,>40%
AUDI_Q8_Hybrid,5.429496566693763,<10%
AUDI_Q8_Petrol,21.644442509356686,20-30%
AUDI_Q8_Total,6.539177052811704,<10%
AUDI_R8_All_Wheel_Drive,187.41253969329608,>40%
AUDI_R8_Convertibles,189.55408422786428,>40%
AUDI_R8_Petrol,161.458632540804,>40%
AUDI_R8_Total,152.84237554602785,>40%
AUDI_SONSTIGE_All_Wheel_Drive,107.84113099273951,>40%
AUDI_SONSTIGE_Diesel,117.05197231624716,>40%
AUDI_SONSTIGE_Electric_BEV,107.39787301401054,>40%
AUDI_SONSTIGE_Hybrid,125.7877564373053,>40%
AUDI_SONSTIGE_Petrol,136.8871358577496,>40%
AUDI_SONSTIGE_Total,106.8280176920253,>40%
AUDI_TT_All_Wheel_Drive,190.1748717641982,>40%
AUDI_TT_Convertibles,179.77939417959485,>40%
AUDI_TT_Petrol,182.62579145389427,>40%
AUDI_TT_Total,186.699679434364,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,53.322542881857295,>40%
BENTLEY_BENTAYGA_Hybrid,133.25772103787864,>40%
BENTLEY_BENTAYGA_Petrol,117.7263804195322,>40%
BENTLEY_BENTAYGA_Total,60.16621757698528,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,39.205887223394534,30-40%
BENTLEY_CONTINENTAL_Convertibles,85.16795932989358,>40%
BENTLEY_CONTINENTAL_Hybrid,48.804372532069266,>40%
BENTLEY_CONTINENTAL_Petrol,99.02595153646007,>40%
BENTLEY_CONTINENTAL_Total,39.738853134574214,30-40%
BMW_1ER_All_Wheel_Drive,34.74886772919025,30-40%
BMW_1ER_Diesel,8.309744017962045,<10%
BMW_1ER_Electric_BEV,182.50065409553073,>40%
BMW_1ER_Hybrid,63.66290316881794,>40%
BMW_1ER_Petrol,31.52207022355033,30-40%
BMW_1ER_Total,64.1966368409278,>40%
BMW_2ER_All_Wheel_Drive,48.167459501288526,>40%
BMW_2ER_Diesel,51.60221344871966,>40%
BMW_2ER_Hybrid,41.89459650176213,>40%
BMW_2ER_Petrol,17.47108944400672,10-20%
BMW_2ER_Total,54.44969416412155,>40%
BMW_3ER_All_Wheel_Drive,34.41566892387557,30-40%
BMW_3ER_Diesel,200.0,>40%
BMW_3ER_Hybrid,43.52652973332905,>40%
BMW_3ER_Petrol,25.396639252941927,20-30%
BMW_3ER_Total,51.51105672275599,>40%
BMW_4ER_All_Wheel_Drive,19.614529031073168,10-20%
BMW_4ER_Convertibles,60.80786659476702,>40%
BMW_4ER_Electric_BEV,18.48978710170161,10-20%
BMW_4ER_Hybrid,22.30385181903051,20-30%
BMW_4ER_Petrol,40.59032200169022,>40%
BMW_4ER_Total,26.957153614325836,20-30%
BMW_5ER_All_Wheel_Drive,31.39279348375877,30-40%
BMW_5ER_Electric_BEV,15.52685554539808,10-20%
BMW_5ER_Hybrid,32.635805997700146,30-40%
BMW_5ER_Petrol,200.0,>40%
BMW_5ER_Total,37.451174493603396,30-40%
BMW_7ER_All_Wheel_Drive,22.107173055124406,20-30%
BMW_7ER_Electric_BEV,47.83809649633522,>40%
BMW_7ER_Hybrid,23.620325928744215,20-30%
BMW_7ER_Petrol,190.29401842946658,>40%
BMW_7ER_Total,33.22713060423527,30-40%
BMW_8ER_All_Wheel_Drive,51.33798836338078,>40%
BMW_8ER_Convertibles,50.51743931751474,>40%
BMW_8ER_Hybrid,62.812134634787974,>40%
BMW_8ER_Petrol,27.42056067665853,20-30%
BMW_8ER_Total,42.5214358027387,>40%
BMW_IX_All_Wheel_Drive,33.71022893643674,30-40%
BMW_IX_Electric_BEV,32.16976395068967,30-40%
BMW_IX_Total,27.823430387671028,20-30%
BMW_SONSTIGE_All_Wheel_Drive,14.470666826659048,10-20%
BMW_SONSTIGE_Convertibles,200.0,>40%
BMW_SONSTIGE_Diesel,189.7198541795224,>40%
BMW_SONSTIGE_Hybrid,50.387004467794746,>40%
BMW_SONSTIGE_Petrol,28.227699211460184,20-30%
BMW_SONSTIGE_Total,8.986307276612274,<10%
BMW_X1_All_Wheel_Drive,29.2035622672462,20-30%
BMW_X1_Diesel,42.235593764948256,>40%
BMW_X1_Electric_BEV,52.75058774770104,>40%
BMW_X1_Hybrid,29.354363245660263,20-30%
BMW_X1_Petrol,51.25262271209118,>40%
BMW_X1_Total,32.38684916287903,30-40%
BMW_X2_All_Wheel_Drive,34.954376745119234,30-40%
BMW_X2_Diesel,74.7076903134182,>40%
BMW_X2_Electric_BEV,43.42844048801952,>40%
BMW_X2_Hybrid,45.37457623452427,>40%
BMW_X2_Petrol,29.357255281849977,20-30%
BMW_X2_Total,36.64043430868588,30-40%
BMW_X3_All_Wheel_Drive,75.35817030785927,>40%
BMW_X3_Diesel,200.0,>40%
BMW_X3_Electric_BEV,181.3399428032983,>40%
BMW_X3_Hybrid,77.7487026852734,>40%
BMW_X3_Petrol,146.21219011727558,>40%
BMW_X3_Total,70.58944474858015,>40%
BMW_X4_All_Wheel_Drive,37.500751052034104,30-40%
BMW_X4_Hybrid,42.766055399538416,>40%
BMW_X4_Petrol,62.87157993574252,>40%
BMW_X4_Total,32.3309203747888,30-40%
BMW_X5_All_Wheel_Drive,59.74095441349383,>40%
BMW_X5_Diesel,200.0,>40%
BMW_X5_Hybrid,59.53808920252087,>40%
BMW_X5_Petrol,195.05870987545367,>40%
BMW_X5_Total,57.565354331306615,>40%
BMW_X6_All_Wheel_Drive,48.57394386341913,>40%
BMW_X6_Hybrid,46.99840983314913,>40%
BMW_X6_Petrol,144.912534951244,>40%
BMW_X6_Total,55.193103839212924,>40%
BMW_X7_All_Wheel_Drive,51.774755041355604,>40%
BMW_X7_Diesel,190.59181473707412,>40%
BMW_X7_Hybrid,40.310937827690665,>40%
BMW_X7_Petrol,200.0,>40%
BMW_X7_Total,41.977930269255474,>40%
BMW_XM_All_Wheel_Drive,44.194009926322344,>40%
BMW_XM_Hybrid,46.48780780445943,>40%
BMW_XM_Total,51.62634015004559,>40%
BMW_Z4_Convertibles,62.312124759594475,>40%
BMW_Z4_Petrol,50.354451095953344,>40%
BMW_Z4_Total,63.25298527593337,>40%
BYD_ATTO 3_Electric_BEV,89.3871965682511,>40%
BYD_ATTO 3_Total,88.19486703054258,>40%
BYD_DOLPHIN_Electric_BEV,112.04860012394973,>40%
BYD_DOLPHIN_Total,113.31216245582318,>40%
BYD_SEAL U_All_Wheel_Drive,30.280659201480564,30-40%
BYD_SEAL U_Electric_BEV,89.90691196869105,>40%
BYD_SEAL U_Hybrid,52.03808407130563,>40%
BYD_SEAL U_Total,53.193124011199224,>40%
BYD_SEAL_All_Wheel_Drive,58.20458311211243,>40%
