ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-07-31,56.73839152076209,51.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-08-31,45.500926578097165,58.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-09-30,16.677473797322648,25.0
ALFA ROMEO_GIULIA_Diesel,2025-07-31,17.204587978887332,4.0
ALFA ROMEO_GIULIA_Diesel,2025-08-31,9.408080587263271,6.0
ALFA ROMEO_GIULIA_Diesel,2025-09-30,-1.2670412560735258,1.0
ALFA ROMEO_GIULIA_Petrol,2025-07-31,95.73388440323589,70.0
ALFA ROMEO_GIULIA_Petrol,2025-08-31,86.61111422448124,79.0
ALFA ROMEO_GIULIA_Petrol,2025-09-30,57.8824316311069,45.0
ALFA ROMEO_GIULIA_Total,2025-07-31,92.19367807366035,74.0
ALFA ROMEO_GIULIA_Total,2025-08-31,84.99110384383118,85.0
ALFA ROMEO_GIULIA_Total,2025-09-30,58.85288634756819,46.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-07-31,44.44042018989529,8.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-08-31,30.75736457583656,21.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-09-30,10.224543746054565,20.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-07-31,60.339578667124556,14.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-08-31,44.00079848513718,9.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-09-30,15.97197573137322,26.0
ALFA ROMEO_JUNIOR_Hybrid,2025-07-31,335.29655829716125,328.0
ALFA ROMEO_JUNIOR_Hybrid,2025-08-31,229.99400914455487,269.0
ALFA ROMEO_JUNIOR_Hybrid,2025-09-30,179.15522189992018,302.0
ALFA ROMEO_JUNIOR_Total,2025-07-31,414.0895867572583,342.0
ALFA ROMEO_JUNIOR_Total,2025-08-31,279.7486374415585,278.0
ALFA ROMEO_JUNIOR_Total,2025-09-30,210.53856939457083,328.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-07-31,127.25644810355467,200.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-08-31,115.45328111821067,118.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-09-30,104.4112147074996,114.0
ALFA ROMEO_STELVIO_Diesel,2025-07-31,62.10322386344603,40.0
ALFA ROMEO_STELVIO_Diesel,2025-08-31,48.50578131741412,27.0
ALFA ROMEO_STELVIO_Diesel,2025-09-30,18.127377689702655,21.0
ALFA ROMEO_STELVIO_Petrol,2025-07-31,97.87453100327389,160.0
ALFA ROMEO_STELVIO_Petrol,2025-08-31,92.82663895819894,91.0
ALFA ROMEO_STELVIO_Petrol,2025-09-30,74.27111611430752,93.0
ALFA ROMEO_STELVIO_Total,2025-07-31,124.27954457140757,200.0
ALFA ROMEO_STELVIO_Total,2025-08-31,114.06555766524298,118.0
ALFA ROMEO_STELVIO_Total,2025-09-30,104.21293708124495,114.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-07-31,11.048884426752181,4.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-08-31,5.409978301603928,1.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-09-30,-4.146735368148995,5.0
ALFA ROMEO_TONALE_Diesel,2025-07-31,16.126087251305762,9.0
ALFA ROMEO_TONALE_Diesel,2025-08-31,9.80203665741766,13.0
ALFA ROMEO_TONALE_Diesel,2025-09-30,-1.4606603477998306,9.0
ALFA ROMEO_TONALE_Hybrid,2025-07-31,71.07024303801359,76.0
ALFA ROMEO_TONALE_Hybrid,2025-08-31,59.91091351567769,75.0
ALFA ROMEO_TONALE_Hybrid,2025-09-30,27.133744486380635,54.0
ALFA ROMEO_TONALE_Total,2025-07-31,64.40717909021066,85.0
ALFA ROMEO_TONALE_Total,2025-08-31,53.20158412195832,88.0
ALFA ROMEO_TONALE_Total,2025-09-30,23.720138331197006,63.0
ALPINE_A110_Petrol,2025-07-31,35.87231552566681,13.0
ALPINE_A110_Petrol,2025-08-31,22.99672590070952,14.0
ALPINE_A110_Petrol,2025-09-30,6.88259504902328,8.0
ALPINE_A110_Total,2025-07-31,29.0414243725819,13.0
ALPINE_A110_Total,2025-08-31,18.149290796325147,14.0
ALPINE_A110_Total,2025-09-30,3.1754012500035174,8.0
ALPINE_SONSTIGE_Petrol,2025-07-31,46.57962724278292,0.0
ALPINE_SONSTIGE_Petrol,2025-08-31,31.793758549269512,5.0
ALPINE_SONSTIGE_Petrol,2025-09-30,9.702507966937105,1.0
ALPINE_SONSTIGE_Total,2025-07-31,45.824184888199454,0.0
ALPINE_SONSTIGE_Total,2025-08-31,31.149041363002823,5.0
ALPINE_SONSTIGE_Total,2025-09-30,9.8284683425955,1.0
AUDI_A1_Petrol,2025-07-31,804.3146606003626,1138.0
AUDI_A1_Petrol,2025-08-31,788.209326981262,1058.0
AUDI_A1_Petrol,2025-09-30,742.8008914683642,1208.0
AUDI_A1_Total,2025-07-31,806.8371870694601,1138.0
AUDI_A1_Total,2025-08-31,790.3722065872893,1058.0
AUDI_A1_Total,2025-09-30,744.5673757715655,1208.0
AUDI_A3_All_Wheel_Drive,2025-07-31,697.6723679013737,622.0
AUDI_A3_All_Wheel_Drive,2025-08-31,613.0896557474086,576.0
AUDI_A3_All_Wheel_Drive,2025-09-30,544.9537697865514,667.0
AUDI_A3_Diesel,2025-07-31,286.3839651145786,327.0
AUDI_A3_Diesel,2025-08-31,253.76174234262416,485.0
AUDI_A3_Diesel,2025-09-30,205.19913906097798,615.0
AUDI_A3_Hybrid,2025-07-31,1012.1022552297673,1818.0
AUDI_A3_Hybrid,2025-08-31,911.4340832048613,1651.0
AUDI_A3_Hybrid,2025-09-30,948.3144814492164,1409.0
AUDI_A3_Petrol,2025-07-31,752.7452032083572,772.0
AUDI_A3_Petrol,2025-08-31,667.7572985189807,765.0
AUDI_A3_Petrol,2025-09-30,624.2873731937548,971.0
AUDI_A3_Total,2025-07-31,1808.7820774201907,2917.0
AUDI_A3_Total,2025-08-31,1458.3795063005991,2901.0
AUDI_A3_Total,2025-09-30,1350.4214675061614,2995.0
AUDI_A4_All_Wheel_Drive,2025-07-31,110.96061441155365,87.0
AUDI_A4_All_Wheel_Drive,2025-08-31,98.44527146097926,49.0
AUDI_A4_All_Wheel_Drive,2025-09-30,79.82109021549883,14.0
AUDI_A4_Hybrid,2025-07-31,123.95684608519707,108.0
AUDI_A4_Hybrid,2025-08-31,103.97069328577243,58.0
AUDI_A4_Hybrid,2025-09-30,91.3547819717756,12.0
AUDI_A4_Petrol,2025-07-31,40.051520840328294,14.0
AUDI_A4_Petrol,2025-08-31,25.691998027852776,10.0
AUDI_A4_Petrol,2025-09-30,5.921137502251838,11.0
AUDI_A4_Total,2025-07-31,122.45995697332546,122.0
AUDI_A4_Total,2025-08-31,104.64460128925515,68.0
AUDI_A4_Total,2025-09-30,93.10375178464733,23.0
AUDI_A5_All_Wheel_Drive,2025-07-31,781.7155297858915,1143.0
AUDI_A5_All_Wheel_Drive,2025-08-31,792.6374539906769,1008.0
AUDI_A5_All_Wheel_Drive,2025-09-30,764.6221069977374,1386.0
AUDI_A5_Convertibles,2025-07-31,40.718511020004996,2.0
AUDI_A5_Convertibles,2025-08-31,23.50428623348148,0.0
AUDI_A5_Convertibles,2025-09-30,2.9768637055134377,0.0
AUDI_A5_Diesel,2025-07-31,32.48422134498162,2.0
AUDI_A5_Diesel,2025-08-31,21.159743774560297,0.0
AUDI_A5_Diesel,2025-09-30,4.8205237309435915,5.0
AUDI_A5_Hybrid,2025-07-31,831.6476622440214,1328.0
AUDI_A5_Hybrid,2025-08-31,832.4918366854574,1134.0
AUDI_A5_Hybrid,2025-09-30,804.6049692756895,1595.0
AUDI_A5_Petrol,2025-07-31,926.8250815380059,701.0
AUDI_A5_Petrol,2025-08-31,784.6315724635141,571.0
AUDI_A5_Petrol,2025-09-30,686.5325922278305,642.0
AUDI_A5_Total,2025-07-31,1528.769123287641,2031.0
AUDI_A5_Total,2025-08-31,1286.324830887012,1705.0
AUDI_A5_Total,2025-09-30,1135.7182883663245,2242.0
AUDI_A6_All_Wheel_Drive,2025-07-31,1674.163145551639,1674.0
AUDI_A6_All_Wheel_Drive,2025-08-31,1268.0088326939758,1756.0
AUDI_A6_All_Wheel_Drive,2025-09-30,1114.6212450284347,1597.0
AUDI_A6_Diesel,2025-07-31,38.604935903878356,5.0
AUDI_A6_Diesel,2025-08-31,25.873300993959162,1.0
AUDI_A6_Diesel,2025-09-30,7.736526421145356,0.0
AUDI_A6_Electric_BEV,2025-07-31,1291.8344576805719,869.0
AUDI_A6_Electric_BEV,2025-08-31,922.0046779301119,869.0
AUDI_A6_Electric_BEV,2025-09-30,832.6735395257723,825.0
AUDI_A6_Hybrid,2025-07-31,1881.572779079227,1536.0
AUDI_A6_Hybrid,2025-08-31,1261.5830940888816,1593.0
AUDI_A6_Hybrid,2025-09-30,1101.2540100642013,1425.0
AUDI_A6_Petrol,2025-07-31,26.61250845568003,102.0
AUDI_A6_Petrol,2025-08-31,18.217509336284877,54.0
AUDI_A6_Petrol,2025-09-30,6.86252136375964,44.0
AUDI_A6_Total,2025-07-31,2628.0422763247093,2512.0
AUDI_A6_Total,2025-08-31,1843.3748752929062,2517.0
AUDI_A6_Total,2025-09-30,1534.2708325718736,2294.0
AUDI_A7_All_Wheel_Drive,2025-07-31,130.0748015120556,150.0
AUDI_A7_All_Wheel_Drive,2025-08-31,116.06412895902253,81.0
AUDI_A7_All_Wheel_Drive,2025-09-30,104.75616619340974,69.0
AUDI_A7_Hybrid,2025-07-31,119.11808825113584,158.0
AUDI_A7_Hybrid,2025-08-31,105.60277986751737,85.0
AUDI_A7_Hybrid,2025-09-30,92.11394315649756,69.0
