ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-07-31,91.82074,51.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-08-31,62.531704,58.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-09-30,29.682888,25.0
ALFA ROMEO_GIULIA_Diesel,2025-07-31,46.525753,4.0
ALFA ROMEO_GIULIA_Diesel,2025-08-31,24.659023,6.0
ALFA ROMEO_GIULIA_Diesel,2025-09-30,1.2270168,1.0
ALFA ROMEO_GIULIA_Petrol,2025-07-31,125.33972,70.0
ALFA ROMEO_GIULIA_Petrol,2025-08-31,93.70624,79.0
ALFA ROMEO_GIULIA_Petrol,2025-09-30,55.49911,45.0
ALFA ROMEO_GIULIA_Total,2025-07-31,129.03336,74.0
ALFA ROMEO_GIULIA_Total,2025-08-31,97.18533,85.0
ALFA ROMEO_GIULIA_Total,2025-09-30,58.0173,46.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-07-31,52.9783,8.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-08-31,32.02508,21.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-09-30,7.787045,20.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-07-31,72.38718,14.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-08-31,44.547176,9.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-09-30,15.886776,26.0
ALFA ROMEO_JUNIOR_Hybrid,2025-07-31,407.1291,328.0
ALFA ROMEO_JUNIOR_Hybrid,2025-08-31,281.81067,269.0
ALFA ROMEO_JUNIOR_Hybrid,2025-09-30,256.7985,302.0
ALFA ROMEO_JUNIOR_Total,2025-07-31,427.11832,342.0
ALFA ROMEO_JUNIOR_Total,2025-08-31,305.84866,278.0
ALFA ROMEO_JUNIOR_Total,2025-09-30,275.62747,328.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-07-31,178.29703,200.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-08-31,151.23317,118.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-09-30,134.86848,114.0
ALFA ROMEO_STELVIO_Diesel,2025-07-31,86.404755,40.0
ALFA ROMEO_STELVIO_Diesel,2025-08-31,56.818356,27.0
ALFA ROMEO_STELVIO_Diesel,2025-09-30,25.480831,21.0
ALFA ROMEO_STELVIO_Petrol,2025-07-31,121.992294,160.0
ALFA ROMEO_STELVIO_Petrol,2025-08-31,106.857056,91.0
ALFA ROMEO_STELVIO_Petrol,2025-09-30,89.7041,93.0
ALFA ROMEO_STELVIO_Total,2025-07-31,178.12024,200.0
ALFA ROMEO_STELVIO_Total,2025-08-31,150.70578,118.0
ALFA ROMEO_STELVIO_Total,2025-09-30,134.70372,114.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-07-31,57.09283,4.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-08-31,32.73898,1.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-09-30,7.6363797,5.0
ALFA ROMEO_TONALE_Diesel,2025-07-31,49.310726,9.0
ALFA ROMEO_TONALE_Diesel,2025-08-31,26.487576,13.0
ALFA ROMEO_TONALE_Diesel,2025-09-30,2.990658,9.0
ALFA ROMEO_TONALE_Hybrid,2025-07-31,114.314835,76.0
ALFA ROMEO_TONALE_Hybrid,2025-08-31,85.73758,75.0
ALFA ROMEO_TONALE_Hybrid,2025-09-30,54.746883,54.0
ALFA ROMEO_TONALE_Total,2025-07-31,109.80501,85.0
ALFA ROMEO_TONALE_Total,2025-08-31,81.69913,88.0
ALFA ROMEO_TONALE_Total,2025-09-30,51.7785,63.0
ALPINE_A110_Petrol,2025-07-31,57.29211,13.0
ALPINE_A110_Petrol,2025-08-31,33.99084,14.0
ALPINE_A110_Petrol,2025-09-30,7.635922,8.0
ALPINE_A110_Total,2025-07-31,62.630764,13.0
ALPINE_A110_Total,2025-08-31,38.6423,14.0
ALPINE_A110_Total,2025-09-30,11.331844,8.0
ALPINE_SONSTIGE_Petrol,2025-07-31,57.33282,0.0
ALPINE_SONSTIGE_Petrol,2025-08-31,32.718746,5.0
ALPINE_SONSTIGE_Petrol,2025-09-30,7.222531,1.0
