ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-07-31,90.50928,51.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-08-31,66.360565,58.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-09-30,52.968563,25.0
ALFA ROMEO_GIULIA_Diesel,2025-07-31,54.767056,4.0
ALFA ROMEO_GIULIA_Diesel,2025-08-31,34.851406,6.0
ALFA ROMEO_GIULIA_Diesel,2025-09-30,27.03793,1.0
ALFA ROMEO_GIULIA_Petrol,2025-07-31,106.0863,70.0
ALFA ROMEO_GIULIA_Petrol,2025-08-31,82.733154,79.0
ALFA ROMEO_GIULIA_Petrol,2025-09-30,66.69583,45.0
ALFA ROMEO_GIULIA_Total,2025-07-31,118.107925,74.0
ALFA ROMEO_GIULIA_Total,2025-08-31,94.880554,85.0
ALFA ROMEO_GIULIA_Total,2025-09-30,78.96069,46.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-07-31,57.626522,8.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-08-31,38.60998,21.0
ALFA ROMEO_JUNIOR_All_Wheel_Drive,2025-09-30,30.863796,20.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-07-31,73.37152,14.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-08-31,50.546993,9.0
ALFA ROMEO_JUNIOR_Electric_BEV,2025-09-30,39.234035,26.0
ALFA ROMEO_JUNIOR_Hybrid,2025-07-31,326.98514,328.0
ALFA ROMEO_JUNIOR_Hybrid,2025-08-31,202.02277,269.0
ALFA ROMEO_JUNIOR_Hybrid,2025-09-30,202.23604,302.0
ALFA ROMEO_JUNIOR_Total,2025-07-31,350.09174,342.0
ALFA ROMEO_JUNIOR_Total,2025-08-31,219.69333,278.0
ALFA ROMEO_JUNIOR_Total,2025-09-30,219.24704,328.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-07-31,139.95119,200.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-08-31,125.028564,118.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-09-30,125.18436,114.0
ALFA ROMEO_STELVIO_Diesel,2025-07-31,80.52167,40.0
ALFA ROMEO_STELVIO_Diesel,2025-08-31,56.252865,27.0
ALFA ROMEO_STELVIO_Diesel,2025-09-30,44.521206,21.0
ALFA ROMEO_STELVIO_Petrol,2025-07-31,110.29599,160.0
ALFA ROMEO_STELVIO_Petrol,2025-08-31,95.01843,91.0
ALFA ROMEO_STELVIO_Petrol,2025-09-30,93.79431,93.0
ALFA ROMEO_STELVIO_Total,2025-07-31,137.19334,200.0
ALFA ROMEO_STELVIO_Total,2025-08-31,120.24646,118.0
ALFA ROMEO_STELVIO_Total,2025-09-30,120.05525,114.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-07-31,59.439785,4.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-08-31,38.235073,1.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-09-30,29.816128,5.0
ALFA ROMEO_TONALE_Diesel,2025-07-31,58.216,9.0
ALFA ROMEO_TONALE_Diesel,2025-08-31,37.482388,13.0
ALFA ROMEO_TONALE_Diesel,2025-09-30,29.583157,9.0
ALFA ROMEO_TONALE_Hybrid,2025-07-31,98.90997,76.0
ALFA ROMEO_TONALE_Hybrid,2025-08-31,73.31552,75.0
ALFA ROMEO_TONALE_Hybrid,2025-09-30,61.925747,54.0
ALFA ROMEO_TONALE_Total,2025-07-31,101.38226,85.0
ALFA ROMEO_TONALE_Total,2025-08-31,76.31351,88.0
ALFA ROMEO_TONALE_Total,2025-09-30,65.476135,63.0
ALPINE_A110_Petrol,2025-07-31,64.33328,13.0
ALPINE_A110_Petrol,2025-08-31,43.245358,14.0
ALPINE_A110_Petrol,2025-09-30,34.11392,8.0
ALPINE_A110_Total,2025-07-31,69.49664,13.0
ALPINE_A110_Total,2025-08-31,47.102688,14.0
ALPINE_A110_Total,2025-09-30,36.66537,8.0
ALPINE_SONSTIGE_Petrol,2025-07-31,61.74841,0.0
ALPINE_SONSTIGE_Petrol,2025-08-31,40.187984,5.0
ALPINE_SONSTIGE_Petrol,2025-09-30,31.002834,1.0
ALPINE_SONSTIGE_Total,2025-07-31,63.20071,0.0
ALPINE_SONSTIGE_Total,2025-08-31,41.482662,5.0
ALPINE_SONSTIGE_Total,2025-09-30,32.04623,1.0
AUDI_A1_Petrol,2025-07-31,864.1872,1138.0
AUDI_A1_Petrol,2025-08-31,617.0233,1058.0
AUDI_A1_Petrol,2025-09-30,625.4169,1208.0
AUDI_A1_Total,2025-07-31,863.87244,1138.0
AUDI_A1_Total,2025-08-31,644.372,1058.0
AUDI_A1_Total,2025-09-30,641.4232,1208.0
AUDI_A3_All_Wheel_Drive,2025-07-31,635.5377,622.0
