ts_key,Date,Predicted_Value,Month
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-08-31,50.204838,Aug 2025
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-09-30,35.90006,Sep 2025
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-10-30,6.278018,Oct 2025
MERCEDES_A-KLASSE_Diesel,2025-08-31,190.91786,Aug 2025
MERCEDES_A-KLASSE_Diesel,2025-09-30,169.05925,Sep 2025
MERCEDES_A-KLASSE_Diesel,2025-10-30,130.54854,Oct 2025
MERCEDES_A-KLASSE_Hybrid,2025-08-31,1036.3163,Aug 2025
MERCEDES_A-KLASSE_Hybrid,2025-09-30,986.87897,Sep 2025
MERCEDES_A-KLASSE_Hybrid,2025-10-30,840.08716,Oct 2025
MERCEDES_A-KLASSE_Petrol,2025-08-31,-23.6087,Aug 2025
MERCEDES_A-KLASSE_Petrol,2025-09-30,-27.689999,Sep 2025
MERCEDES_A-KLASSE_Petrol,2025-10-30,-30.224422,Oct 2025
MERCEDES_A-KLASSE_Total,2025-08-31,1256.8312,Aug 2025
MERCEDES_A-KLASSE_Total,2025-09-30,1119.3599,Sep 2025
MERCEDES_A-KLASSE_Total,2025-10-30,989.8194,Oct 2025
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-08-31,154.91203,Aug 2025
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-09-30,174.13522,Sep 2025
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-10-30,175.43982,Oct 2025
MERCEDES_CLA-KLASSE_Diesel,2025-08-31,178.52463,Aug 2025
MERCEDES_CLA-KLASSE_Diesel,2025-09-30,177.25008,Sep 2025
MERCEDES_CLA-KLASSE_Diesel,2025-10-30,145.2477,Oct 2025
MERCEDES_CLA-KLASSE_Electric_BEV,2025-08-31,120.54143,Aug 2025
MERCEDES_CLA-KLASSE_Electric_BEV,2025-09-30,181.62189,Sep 2025
MERCEDES_CLA-KLASSE_Electric_BEV,2025-10-30,202.84613,Oct 2025
MERCEDES_CLA-KLASSE_Hybrid,2025-08-31,892.91504,Aug 2025
MERCEDES_CLA-KLASSE_Hybrid,2025-09-30,860.8306,Sep 2025
MERCEDES_CLA-KLASSE_Hybrid,2025-10-30,757.2759,Oct 2025
MERCEDES_CLA-KLASSE_Petrol,2025-08-31,9.185092,Aug 2025
MERCEDES_CLA-KLASSE_Petrol,2025-09-30,11.660159,Sep 2025
MERCEDES_CLA-KLASSE_Petrol,2025-10-30,6.9274626,Oct 2025
