ts_key,Date,Predicted_Value,Month
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-08-31,169.78508,Aug 2025
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-09-30,182.71707,Sep 2025
MERCEDES_A-KLASSE_All_Wheel_Drive,2025-10-30,184.08008,Oct 2025
MERCEDES_A-KLASSE_Convertibles,2025-08-31,9.694474,Aug 2025
MERCEDES_A-KLASSE_Convertibles,2025-09-30,13.409196,Sep 2025
MERCEDES_A-KLASSE_Convertibles,2025-10-30,16.776278,Oct 2025
MERCEDES_A-KLASSE_Diesel,2025-08-31,291.16547,Aug 2025
MERCEDES_A-KLASSE_Diesel,2025-09-30,265.12946,Sep 2025
MERCEDES_A-KLASSE_Diesel,2025-10-30,246.50441,Oct 2025
MERCEDES_A-KLASSE_Electric_BEV,2025-08-31,9.126634,Aug 2025
MERCEDES_A-KLASSE_Electric_BEV,2025-09-30,13.021516,Sep 2025
MERCEDES_A-KLASSE_Electric_BEV,2025-10-30,16.619493,Oct 2025
MERCEDES_A-KLASSE_Hybrid,2025-08-31,1221.6991,Aug 2025
MERCEDES_A-KLASSE_Hybrid,2025-09-30,1300.1696,Sep 2025
MERCEDES_A-KLASSE_Hybrid,2025-10-30,1201.8674,Oct 2025
MERCEDES_A-KLASSE_Petrol,2025-08-31,24.140322,Aug 2025
MERCEDES_A-KLASSE_Petrol,2025-09-30,31.472902,Sep 2025
MERCEDES_A-KLASSE_Petrol,2025-10-30,37.8882,Oct 2025
MERCEDES_A-KLASSE_Total,2025-08-31,1468.5966,Aug 2025
MERCEDES_A-KLASSE_Total,2025-09-30,1556.3333,Sep 2025
MERCEDES_A-KLASSE_Total,2025-10-30,1459.9459,Oct 2025
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-08-31,229.9565,Aug 2025
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-09-30,248.72855,Sep 2025
MERCEDES_CLA-KLASSE_All_Wheel_Drive,2025-10-30,271.44934,Oct 2025
MERCEDES_CLA-KLASSE_Convertibles,2025-08-31,13.660264,Aug 2025
MERCEDES_CLA-KLASSE_Convertibles,2025-09-30,19.026201,Sep 2025
MERCEDES_CLA-KLASSE_Convertibles,2025-10-30,23.672197,Oct 2025
MERCEDES_CLA-KLASSE_Diesel,2025-08-31,276.09244,Aug 2025
MERCEDES_CLA-KLASSE_Diesel,2025-09-30,328.0032,Sep 2025
MERCEDES_CLA-KLASSE_Diesel,2025-10-30,362.9682,Oct 2025
