ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-01-31,128.44514,62.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-02-28,115.43166,57.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-03-31,172.05135,65.0
ALFA ROMEO_GIULIA_Diesel,2025-01-31,128.34961,2.0
ALFA ROMEO_GIULIA_Diesel,2025-02-28,100.15099,4.0
ALFA ROMEO_GIULIA_Diesel,2025-03-31,142.38982,4.0
ALFA ROMEO_GIULIA_Petrol,2025-01-31,127.8639,92.0
ALFA ROMEO_GIULIA_Petrol,2025-02-28,115.42208,74.0
ALFA ROMEO_GIULIA_Petrol,2025-03-31,178.35927,91.0
ALFA ROMEO_GIULIA_Total,2025-01-31,145.48792,94.0
ALFA ROMEO_GIULIA_Total,2025-02-28,136.13753,78.0
ALFA ROMEO_GIULIA_Total,2025-03-31,197.24539,95.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-01-31,122.20751,105.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-02-28,134.13466,115.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-03-31,164.65944,127.0
ALFA ROMEO_STELVIO_Diesel,2025-01-31,100.401024,38.0
ALFA ROMEO_STELVIO_Diesel,2025-02-28,91.47707,40.0
ALFA ROMEO_STELVIO_Diesel,2025-03-31,138.60056,46.0
ALFA ROMEO_STELVIO_Petrol,2025-01-31,125.284966,67.0
ALFA ROMEO_STELVIO_Petrol,2025-02-28,124.3066,75.0
ALFA ROMEO_STELVIO_Petrol,2025-03-31,156.8838,81.0
ALFA ROMEO_STELVIO_Total,2025-01-31,129.61609,105.0
ALFA ROMEO_STELVIO_Total,2025-02-28,143.59767,115.0
ALFA ROMEO_STELVIO_Total,2025-03-31,175.58595,127.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-01-31,128.36513,8.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-02-28,105.77346,3.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-03-31,146.11325,1.0
ALFA ROMEO_TONALE_Diesel,2025-01-31,120.84127,5.0
ALFA ROMEO_TONALE_Diesel,2025-02-28,99.09194,2.0
ALFA ROMEO_TONALE_Diesel,2025-03-31,136.80666,6.0
ALFA ROMEO_TONALE_Hybrid,2025-01-31,182.1081,50.0
ALFA ROMEO_TONALE_Hybrid,2025-02-28,169.82005,60.0
ALFA ROMEO_TONALE_Hybrid,2025-03-31,168.87254,51.0
ALFA ROMEO_TONALE_Total,2025-01-31,180.59065,55.0
ALFA ROMEO_TONALE_Total,2025-02-28,175.50696,62.0
ALFA ROMEO_TONALE_Total,2025-03-31,162.83145,57.0
ALPINE_A110_Petrol,2025-01-31,124.26699,28.0
ALPINE_A110_Petrol,2025-02-28,103.25457,11.0
ALPINE_A110_Petrol,2025-03-31,152.52438,28.0
ALPINE_A110_Total,2025-01-31,123.92501,28.0
ALPINE_A110_Total,2025-02-28,104.327934,11.0
ALPINE_A110_Total,2025-03-31,153.1082,28.0
ASTON MARTIN_DBX_All_Wheel_Drive,2025-02-28,125.87339,2.0
ASTON MARTIN_DBX_All_Wheel_Drive,2025-03-31,97.53356,2.0
ASTON MARTIN_DBX_Petrol,2025-02-28,117.758675,2.0
ASTON MARTIN_DBX_Petrol,2025-03-31,90.42913,2.0
ASTON MARTIN_DBX_Total,2025-02-28,119.7163,2.0
ASTON MARTIN_DBX_Total,2025-03-31,93.510735,2.0
AUDI_A1_Petrol,2025-01-31,1173.6224,1086.0
AUDI_A1_Petrol,2025-02-28,797.11194,955.0
AUDI_A1_Petrol,2025-03-31,973.1419,1036.0
AUDI_A1_Total,2025-01-31,1118.5273,1086.0
AUDI_A1_Total,2025-02-28,804.7558,955.0
AUDI_A1_Total,2025-03-31,974.2049,1036.0
AUDI_A3_All_Wheel_Drive,2025-01-31,564.34015,663.0
AUDI_A3_All_Wheel_Drive,2025-02-28,596.887,670.0
AUDI_A3_All_Wheel_Drive,2025-03-31,674.9316,785.0
AUDI_A3_Diesel,2025-01-31,574.50256,412.0
AUDI_A3_Diesel,2025-02-28,494.40546,409.0
AUDI_A3_Diesel,2025-03-31,536.33923,356.0
AUDI_A3_Hybrid,2025-01-31,986.21844,996.0
AUDI_A3_Hybrid,2025-02-28,871.84094,1004.0
AUDI_A3_Hybrid,2025-03-31,979.70264,1458.0
AUDI_A3_Petrol,2025-01-31,748.3603,913.0
AUDI_A3_Petrol,2025-02-28,716.6955,841.0
AUDI_A3_Petrol,2025-03-31,843.9342,904.0
AUDI_A3_Total,2025-01-31,1662.3533,2321.0
AUDI_A3_Total,2025-02-28,1493.5851,2254.0
AUDI_A3_Total,2025-03-31,1751.5309,2718.0
AUDI_A4_All_Wheel_Drive,2025-01-31,575.44025,223.0
AUDI_A4_All_Wheel_Drive,2025-02-28,577.60895,128.0
AUDI_A4_All_Wheel_Drive,2025-03-31,431.75018,162.0
AUDI_A4_Hybrid,2025-01-31,778.9076,451.0
AUDI_A4_Hybrid,2025-02-28,783.7084,305.0
AUDI_A4_Hybrid,2025-03-31,674.1101,203.0
AUDI_A4_Petrol,2025-01-31,166.64859,28.0
AUDI_A4_Petrol,2025-02-28,195.7858,17.0
AUDI_A4_Petrol,2025-03-31,143.95166,26.0
AUDI_A4_Total,2025-01-31,848.3358,479.0
AUDI_A4_Total,2025-02-28,849.597,322.0
AUDI_A4_Total,2025-03-31,701.85126,229.0
AUDI_A5_All_Wheel_Drive,2025-01-31,897.1613,693.0
AUDI_A5_All_Wheel_Drive,2025-02-28,735.11847,724.0
AUDI_A5_All_Wheel_Drive,2025-03-31,714.30255,823.0
AUDI_A5_Convertibles,2025-01-31,240.90572,48.0
AUDI_A5_Convertibles,2025-02-28,224.09116,34.0
AUDI_A5_Convertibles,2025-03-31,150.33817,74.0
AUDI_A5_Diesel,2025-01-31,125.01737,0.0
AUDI_A5_Diesel,2025-02-28,95.140526,0.0
AUDI_A5_Diesel,2025-03-31,138.08488,0.0
AUDI_A5_Hybrid,2025-01-31,924.9893,839.0
AUDI_A5_Hybrid,2025-02-28,755.03625,841.0
AUDI_A5_Hybrid,2025-03-31,815.8433,1219.0
AUDI_A5_Petrol,2025-01-31,440.0545,577.0
AUDI_A5_Petrol,2025-02-28,611.4923,1112.0
AUDI_A5_Petrol,2025-03-31,630.33307,1178.0
AUDI_A5_Total,2025-01-31,1168.2507,1416.0
AUDI_A5_Total,2025-02-28,948.29315,1953.0
AUDI_A5_Total,2025-03-31,1083.1501,2397.0
AUDI_A6_All_Wheel_Drive,2025-01-31,1641.4087,1393.0
AUDI_A6_All_Wheel_Drive,2025-02-28,1074.0114,1816.0
AUDI_A6_All_Wheel_Drive,2025-03-31,1217.032,2353.0
AUDI_A6_Diesel,2025-01-31,123.77404,0.0
AUDI_A6_Diesel,2025-02-28,95.12612,0.0
AUDI_A6_Diesel,2025-03-31,140.12071,2.0
AUDI_A6_Electric_BEV,2025-01-31,204.90811,57.0
AUDI_A6_Electric_BEV,2025-02-28,152.34296,704.0
AUDI_A6_Electric_BEV,2025-03-31,196.90997,1120.0
AUDI_A6_Hybrid,2025-01-31,1783.5371,1654.0
AUDI_A6_Hybrid,2025-02-28,1288.2947,1827.0
AUDI_A6_Hybrid,2025-03-31,1466.9637,2326.0
AUDI_A6_Petrol,2025-01-31,118.977486,0.0
AUDI_A6_Petrol,2025-02-28,91.894585,1.0
AUDI_A6_Petrol,2025-03-31,132.96605,19.0
AUDI_A6_Total,2025-01-31,1876.9822,1711.0
AUDI_A6_Total,2025-02-28,1286.2482,2532.0
AUDI_A6_Total,2025-03-31,1491.7458,3467.0
AUDI_A7_All_Wheel_Drive,2025-01-31,231.29417,145.0
AUDI_A7_All_Wheel_Drive,2025-02-28,263.69644,180.0
AUDI_A7_All_Wheel_Drive,2025-03-31,250.4259,183.0
AUDI_A7_Hybrid,2025-01-31,215.54166,149.0
AUDI_A7_Hybrid,2025-02-28,249.17226,185.0
AUDI_A7_Hybrid,2025-03-31,231.36166,189.0
AUDI_A7_Petrol,2025-01-31,127.968666,0.0
AUDI_A7_Petrol,2025-02-28,98.16796,0.0
AUDI_A7_Petrol,2025-03-31,144.6794,0.0
AUDI_A7_Total,2025-01-31,224.76714,149.0
AUDI_A7_Total,2025-02-28,259.64017,185.0
AUDI_A7_Total,2025-03-31,241.14198,189.0
AUDI_A8_All_Wheel_Drive,2025-01-31,167.7462,176.0
AUDI_A8_All_Wheel_Drive,2025-02-28,183.69704,71.0
AUDI_A8_All_Wheel_Drive,2025-03-31,258.20367,95.0
AUDI_A8_Hybrid,2025-01-31,164.1721,176.0
AUDI_A8_Hybrid,2025-02-28,177.56537,71.0
AUDI_A8_Hybrid,2025-03-31,249.78119,95.0
AUDI_A8_Petrol,2025-01-31,125.363365,0.0
AUDI_A8_Petrol,2025-02-28,98.05013,0.0
AUDI_A8_Petrol,2025-03-31,143.30244,0.0
AUDI_A8_Total,2025-01-31,169.14551,176.0
AUDI_A8_Total,2025-02-28,183.44041,71.0
AUDI_A8_Total,2025-03-31,256.69632,95.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-01-31,125.854454,106.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-02-28,109.5946,86.0
AUDI_E-TRON GT_All_Wheel_Drive,2025-03-31,201.5111,97.0
AUDI_E-TRON GT_Electric_BEV,2025-01-31,123.24659,106.0
AUDI_E-TRON GT_Electric_BEV,2025-02-28,106.96044,86.0
AUDI_E-TRON GT_Electric_BEV,2025-03-31,193.1064,97.0
AUDI_E-TRON GT_Total,2025-01-31,124.16953,106.0
AUDI_E-TRON GT_Total,2025-02-28,107.08102,86.0
AUDI_E-TRON GT_Total,2025-03-31,200.04839,97.0
AUDI_Q2_All_Wheel_Drive,2025-01-31,217.10223,118.0
AUDI_Q2_All_Wheel_Drive,2025-02-28,192.05527,155.0
AUDI_Q2_All_Wheel_Drive,2025-03-31,186.26402,149.0
AUDI_Q2_Diesel,2025-01-31,223.93396,116.0
AUDI_Q2_Diesel,2025-02-28,198.52937,95.0
AUDI_Q2_Diesel,2025-03-31,193.18935,163.0
AUDI_Q2_Petrol,2025-01-31,923.86487,756.0
AUDI_Q2_Petrol,2025-02-28,910.5161,914.0
AUDI_Q2_Petrol,2025-03-31,888.00275,850.0
AUDI_Q2_Total,2025-01-31,1026.3018,872.0
AUDI_Q2_Total,2025-02-28,999.34283,1009.0
AUDI_Q2_Total,2025-03-31,986.3726,1013.0
AUDI_Q3_All_Wheel_Drive,2025-01-31,518.4319,488.0
AUDI_Q3_All_Wheel_Drive,2025-02-28,529.44855,431.0
AUDI_Q3_All_Wheel_Drive,2025-03-31,623.55725,501.0
AUDI_Q3_Diesel,2025-01-31,474.42844,331.0
AUDI_Q3_Diesel,2025-02-28,506.85135,351.0
AUDI_Q3_Diesel,2025-03-31,529.7149,457.0
AUDI_Q3_Hybrid,2025-01-31,96.59881,2.0
AUDI_Q3_Hybrid,2025-02-28,88.12237,1.0
AUDI_Q3_Hybrid,2025-03-31,112.882225,4.0
AUDI_Q3_Petrol,2025-01-31,735.1404,882.0
AUDI_Q3_Petrol,2025-02-28,764.75806,853.0
AUDI_Q3_Petrol,2025-03-31,894.49585,1188.0
AUDI_Q3_Total,2025-01-31,929.73706,1215.0
AUDI_Q3_Total,2025-02-28,1045.5377,1205.0
AUDI_Q3_Total,2025-03-31,1215.0502,1649.0
AUDI_Q4_All_Wheel_Drive,2025-01-31,585.6505,408.0
AUDI_Q4_All_Wheel_Drive,2025-02-28,544.4234,728.0
AUDI_Q4_All_Wheel_Drive,2025-03-31,595.98096,537.0
AUDI_Q4_Electric_BEV,2025-01-31,862.65106,1001.0
AUDI_Q4_Electric_BEV,2025-02-28,725.3766,1685.0
AUDI_Q4_Electric_BEV,2025-03-31,961.196,1220.0
AUDI_Q4_Total,2025-01-31,877.54114,1001.0
AUDI_Q4_Total,2025-02-28,733.87463,1685.0
AUDI_Q4_Total,2025-03-31,955.06134,1220.0
AUDI_Q5_All_Wheel_Drive,2025-01-31,1204.0707,1774.0
AUDI_Q5_All_Wheel_Drive,2025-02-28,1114.0646,1434.0
AUDI_Q5_All_Wheel_Drive,2025-03-31,1279.5077,1251.0
AUDI_Q5_Diesel,2025-01-31,80.41305,10.0
AUDI_Q5_Diesel,2025-02-28,69.26333,1.0
AUDI_Q5_Diesel,2025-03-31,105.8041,2.0
AUDI_Q5_Hybrid,2025-01-31,1260.1472,1827.0
AUDI_Q5_Hybrid,2025-02-28,1089.9667,1480.0
AUDI_Q5_Hybrid,2025-03-31,1257.6094,1300.0
AUDI_Q5_Petrol,2025-01-31,77.75179,19.0
AUDI_Q5_Petrol,2025-02-28,61.841846,3.0
AUDI_Q5_Petrol,2025-03-31,95.355095,4.0
AUDI_Q5_Total,2025-01-31,1255.5485,1856.0
AUDI_Q5_Total,2025-02-28,1205.8542,1484.0
AUDI_Q5_Total,2025-03-31,1335.718,1306.0
AUDI_Q6_All_Wheel_Drive,2025-01-31,601.53375,503.0
