ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-01-31,179.76785,62.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-02-28,122.081566,57.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-03-31,101.83642,65.0
ALFA ROMEO_GIULIA_Diesel,2025-01-31,122.56774,2.0
ALFA ROMEO_GIULIA_Diesel,2025-02-28,75.5057,4.0
ALFA ROMEO_GIULIA_Diesel,2025-03-31,52.854755,4.0
ALFA ROMEO_GIULIA_Petrol,2025-01-31,204.86043,92.0
ALFA ROMEO_GIULIA_Petrol,2025-02-28,139.40726,74.0
ALFA ROMEO_GIULIA_Petrol,2025-03-31,123.4773,91.0
ALFA ROMEO_GIULIA_Total,2025-01-31,199.38243,94.0
ALFA ROMEO_GIULIA_Total,2025-02-28,142.01103,78.0
ALFA ROMEO_GIULIA_Total,2025-03-31,123.6892,95.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-01-31,205.82448,105.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-02-28,161.96739,115.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-03-31,137.84846,127.0
ALFA ROMEO_STELVIO_Diesel,2025-01-31,149.5268,38.0
ALFA ROMEO_STELVIO_Diesel,2025-02-28,101.09005,40.0
ALFA ROMEO_STELVIO_Diesel,2025-03-31,81.46847,46.0
ALFA ROMEO_STELVIO_Petrol,2025-01-31,204.87325,67.0
ALFA ROMEO_STELVIO_Petrol,2025-02-28,151.7949,75.0
ALFA ROMEO_STELVIO_Petrol,2025-03-31,123.59864,81.0
ALFA ROMEO_STELVIO_Total,2025-01-31,208.02748,105.0
ALFA ROMEO_STELVIO_Total,2025-02-28,163.53033,115.0
ALFA ROMEO_STELVIO_Total,2025-03-31,139.88237,127.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-01-31,139.70114,8.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-02-28,92.451775,3.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-03-31,70.39486,1.0
ALFA ROMEO_TONALE_Diesel,2025-01-31,130.22643,5.0
ALFA ROMEO_TONALE_Diesel,2025-02-28,83.40069,2.0
ALFA ROMEO_TONALE_Diesel,2025-03-31,62.02895,6.0
ALFA ROMEO_TONALE_Hybrid,2025-01-31,250.1334,50.0
ALFA ROMEO_TONALE_Hybrid,2025-02-28,177.98431,60.0
ALFA ROMEO_TONALE_Hybrid,2025-03-31,129.43765,51.0
ALFA ROMEO_TONALE_Total,2025-01-31,261.92786,55.0
ALFA ROMEO_TONALE_Total,2025-02-28,191.92929,62.0
ALFA ROMEO_TONALE_Total,2025-03-31,136.42482,57.0
ALPINE_A110_Petrol,2025-01-31,137.54648,28.0
ALPINE_A110_Petrol,2025-02-28,92.28649,11.0
ALPINE_A110_Petrol,2025-03-31,72.6993,28.0
ALPINE_A110_Total,2025-01-31,124.9403,28.0
ALPINE_A110_Total,2025-02-28,83.42013,11.0
ALPINE_A110_Total,2025-03-31,65.054405,28.0
ASTON MARTIN_DBX_All_Wheel_Drive,2025-02-28,120.65154,2.0
ASTON MARTIN_DBX_All_Wheel_Drive,2025-03-31,74.6834,2.0
ASTON MARTIN_DBX_Petrol,2025-02-28,121.16256,2.0
ASTON MARTIN_DBX_Petrol,2025-03-31,75.194695,2.0
ASTON MARTIN_DBX_Total,2025-02-28,120.227,2.0
ASTON MARTIN_DBX_Total,2025-03-31,74.24206,2.0
AUDI_A1_Petrol,2025-01-31,1262.8849,1086.0
AUDI_A1_Petrol,2025-02-28,946.1011,955.0
AUDI_A1_Petrol,2025-03-31,1027.7611,1036.0
AUDI_A1_Total,2025-01-31,1256.3472,1086.0
AUDI_A1_Total,2025-02-28,989.4644,955.0
AUDI_A1_Total,2025-03-31,1048.0762,1036.0
AUDI_A3_All_Wheel_Drive,2025-01-31,652.6329,663.0
AUDI_A3_All_Wheel_Drive,2025-02-28,666.46295,670.0
AUDI_A3_All_Wheel_Drive,2025-03-31,770.4651,785.0
AUDI_A3_Diesel,2025-01-31,647.5574,412.0
AUDI_A3_Diesel,2025-02-28,503.30438,409.0
AUDI_A3_Diesel,2025-03-31,579.5475,356.0
AUDI_A3_Hybrid,2025-01-31,1153.5306,996.0
AUDI_A3_Hybrid,2025-02-28,985.15485,1004.0
AUDI_A3_Hybrid,2025-03-31,985.0476,1458.0
AUDI_A3_Petrol,2025-01-31,943.0175,913.0
AUDI_A3_Petrol,2025-02-28,838.47034,841.0
AUDI_A3_Petrol,2025-03-31,880.6018,904.0
AUDI_A3_Total,2025-01-31,1926.1383,2321.0
AUDI_A3_Total,2025-02-28,1548.4252,2254.0
AUDI_A3_Total,2025-03-31,1649.8353,2718.0
AUDI_A4_All_Wheel_Drive,2025-01-31,777.338,223.0
AUDI_A4_All_Wheel_Drive,2025-02-28,727.54865,128.0
AUDI_A4_All_Wheel_Drive,2025-03-31,547.9972,162.0
AUDI_A4_Hybrid,2025-01-31,1072.3386,451.0
AUDI_A4_Hybrid,2025-02-28,1064.701,305.0
AUDI_A4_Hybrid,2025-03-31,850.62726,203.0
AUDI_A4_Petrol,2025-01-31,217.18977,28.0
AUDI_A4_Petrol,2025-02-28,196.02594,17.0
AUDI_A4_Petrol,2025-03-31,121.928185,26.0
AUDI_A4_Total,2025-01-31,1229.5137,479.0
AUDI_A4_Total,2025-02-28,1194.3713,322.0
AUDI_A4_Total,2025-03-31,893.10724,229.0
AUDI_A5_All_Wheel_Drive,2025-01-31,1054.4617,693.0
AUDI_A5_All_Wheel_Drive,2025-02-28,856.268,724.0
AUDI_A5_All_Wheel_Drive,2025-03-31,762.6211,823.0
AUDI_A5_Convertibles,2025-01-31,273.07333,48.0
AUDI_A5_Convertibles,2025-02-28,229.70029,34.0
AUDI_A5_Convertibles,2025-03-31,160.04611,74.0
AUDI_A5_Diesel,2025-01-31,129.47577,0.0
AUDI_A5_Diesel,2025-02-28,77.682396,0.0
AUDI_A5_Diesel,2025-03-31,55.99062,0.0
AUDI_A5_Hybrid,2025-01-31,1051.5284,839.0
AUDI_A5_Hybrid,2025-02-28,847.848,841.0
AUDI_A5_Hybrid,2025-03-31,828.2249,1219.0
AUDI_A5_Petrol,2025-01-31,586.8228,577.0
AUDI_A5_Petrol,2025-02-28,636.3564,1112.0
AUDI_A5_Petrol,2025-03-31,637.88666,1178.0
AUDI_A5_Total,2025-01-31,1300.2151,1416.0
AUDI_A5_Total,2025-02-28,1008.5202,1953.0
AUDI_A5_Total,2025-03-31,1130.394,2397.0
AUDI_A6_All_Wheel_Drive,2025-01-31,1808.1025,1393.0
AUDI_A6_All_Wheel_Drive,2025-02-28,1302.7164,1816.0
AUDI_A6_All_Wheel_Drive,2025-03-31,1276.1694,2353.0
AUDI_A6_Diesel,2025-01-31,121.49091,0.0
AUDI_A6_Diesel,2025-02-28,75.982445,0.0
AUDI_A6_Diesel,2025-03-31,56.21773,2.0
AUDI_A6_Electric_BEV,2025-01-31,214.7715,57.0
AUDI_A6_Electric_BEV,2025-02-28,145.00201,704.0
