ts_key,Date,pred,true
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-01-31,114.06032177904069,62.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-02-28,85.9338227189682,57.0
ALFA ROMEO_GIULIA_All_Wheel_Drive,2025-03-31,96.51185010658781,65.0
ALFA ROMEO_GIULIA_Diesel,2025-01-31,99.37493623228863,2.0
ALFA ROMEO_GIULIA_Diesel,2025-02-28,86.2281710058192,4.0
ALFA ROMEO_GIULIA_Diesel,2025-03-31,79.59447561266603,4.0
ALFA ROMEO_GIULIA_Petrol,2025-01-31,116.81153038735613,92.0
ALFA ROMEO_GIULIA_Petrol,2025-02-28,86.99243734102038,74.0
ALFA ROMEO_GIULIA_Petrol,2025-03-31,105.42574001726456,91.0
ALFA ROMEO_GIULIA_Total,2025-01-31,117.73788922143962,94.0
ALFA ROMEO_GIULIA_Total,2025-02-28,84.46281197967448,78.0
ALFA ROMEO_GIULIA_Total,2025-03-31,99.6347388851429,95.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-01-31,128.78248563883744,105.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-02-28,111.48533243885657,115.0
ALFA ROMEO_STELVIO_All_Wheel_Drive,2025-03-31,111.3423191972932,127.0
ALFA ROMEO_STELVIO_Diesel,2025-01-31,96.72407639863815,38.0
ALFA ROMEO_STELVIO_Diesel,2025-02-28,77.84645029476638,40.0
ALFA ROMEO_STELVIO_Diesel,2025-03-31,85.62299320132678,46.0
ALFA ROMEO_STELVIO_Petrol,2025-01-31,111.06879571683504,67.0
ALFA ROMEO_STELVIO_Petrol,2025-02-28,90.73574703284078,75.0
ALFA ROMEO_STELVIO_Petrol,2025-03-31,93.00530587926312,81.0
ALFA ROMEO_STELVIO_Total,2025-01-31,125.51061627653624,105.0
ALFA ROMEO_STELVIO_Total,2025-02-28,106.46281943504493,115.0
ALFA ROMEO_STELVIO_Total,2025-03-31,107.52466129317548,127.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-01-31,104.53553028667585,8.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-02-28,80.06961001115553,3.0
ALFA ROMEO_TONALE_All_Wheel_Drive,2025-03-31,81.84095667656527,1.0
ALFA ROMEO_TONALE_Diesel,2025-01-31,99.42212694852975,5.0
ALFA ROMEO_TONALE_Diesel,2025-02-28,84.2824115125988,2.0
ALFA ROMEO_TONALE_Diesel,2025-03-31,84.08256644072355,6.0
ALFA ROMEO_TONALE_Hybrid,2025-01-31,137.82950411201972,50.0
ALFA ROMEO_TONALE_Hybrid,2025-02-28,108.42047301846634,60.0
ALFA ROMEO_TONALE_Hybrid,2025-03-31,89.4988428402674,51.0
ALFA ROMEO_TONALE_Total,2025-01-31,149.70658535807516,55.0
ALFA ROMEO_TONALE_Total,2025-02-28,108.7701105573779,62.0
