ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,46.21530264575146,>40%
ALFA ROMEO_GIULIA_Diesel,185.07855377891744,>40%
ALFA ROMEO_GIULIA_Petrol,18.197730393053675,10-20%
ALFA ROMEO_GIULIA_Total,11.713502331237386,10-20%
ALFA ROMEO_STELVIO_All_Wheel_Drive,12.196100207684706,10-20%
ALFA ROMEO_STELVIO_Diesel,70.53790420149177,>40%
ALFA ROMEO_STELVIO_Petrol,27.428037270806012,20-30%
ALFA ROMEO_STELVIO_Total,14.037990077658804,10-20%
ALFA ROMEO_TONALE_All_Wheel_Drive,184.09676355009194,>40%
ALFA ROMEO_TONALE_Diesel,181.6442894022959,>40%
ALFA ROMEO_TONALE_Hybrid,68.60767997707912,>40%
ALFA ROMEO_TONALE_Total,63.65544978545161,>40%
ALPINE_A110_Petrol,124.7033000665837,>40%
ALPINE_A110_Total,124.57383163391542,>40%
ASTON MARTIN_DBX_All_Wheel_Drive,191.32932232556058,>40%
ASTON MARTIN_DBX_Petrol,191.44241861880187,>40%
ASTON MARTIN_DBX_Total,191.38486641274253,>40%
AUDI_A1_Petrol,25.37739448840901,20-30%
AUDI_A1_Total,23.35034434754194,20-30%
AUDI_A3_All_Wheel_Drive,45.54024908258367,>40%
AUDI_A3_Diesel,17.556634384461407,10-20%
AUDI_A3_Hybrid,36.061448576305,30-40%
AUDI_A3_Petrol,31.74943349745989,30-40%
AUDI_A3_Total,54.38899702105059,>40%
AUDI_A4_All_Wheel_Drive,75.31812101443937,>40%
AUDI_A4_Hybrid,52.10640565598857,>40%
AUDI_A4_Petrol,131.0363702973109,>40%
AUDI_A4_Total,53.66676133556649,>40%
AUDI_A5_All_Wheel_Drive,23.58530318047429,20-30%
AUDI_A5_Convertibles,78.74824000255734,>40%
AUDI_A5_Diesel,200.0,>40%
AUDI_A5_Hybrid,33.92510032203682,30-40%
AUDI_A5_Petrol,79.53572568305596,>40%
AUDI_A5_Total,74.42124212679563,>40%
AUDI_A6_All_Wheel_Drive,54.85523711380971,>40%
AUDI_A6_Diesel,196.7939040943709,>40%
AUDI_A6_Electric_BEV,137.7711111048048,>40%
AUDI_A6_Hybrid,52.52856776302027,>40%
AUDI_A6_Petrol,173.74331545432892,>40%
AUDI_A6_Total,71.09422194970995,>40%
AUDI_A7_All_Wheel_Drive,25.032759597276378,20-30%
AUDI_A7_Hybrid,23.107977757805507,20-30%
AUDI_A7_Petrol,200.0,>40%
AUDI_A7_Total,23.319156523804242,20-30%
AUDI_A8_All_Wheel_Drive,37.30534973951746,30-40%
AUDI_A8_Hybrid,33.95114238714885,30-40%
AUDI_A8_Petrol,200.0,>40%
AUDI_A8_Total,34.537710548576484,30-40%
AUDI_E-TRON GT_All_Wheel_Drive,9.472512880187073,<10%
AUDI_E-TRON GT_Electric_BEV,10.974556835152454,10-20%
AUDI_E-TRON GT_Total,9.86894925662039,<10%
AUDI_Q2_All_Wheel_Drive,40.21587317619414,>40%
AUDI_Q2_Diesel,35.367979326714654,30-40%
AUDI_Q2_Petrol,13.82218254646839,10-20%
AUDI_Q2_Total,15.211787165877977,10-20%
AUDI_Q3_All_Wheel_Drive,28.7888284755506,20-30%
AUDI_Q3_Diesel,15.799090797366185,10-20%
AUDI_Q3_Hybrid,184.16254457761002,>40%
AUDI_Q3_Petrol,36.69093799395356,30-40%
AUDI_Q3_Total,37.47145077106309,30-40%
AUDI_Q4_All_Wheel_Drive,47.31747468820769,>40%
AUDI_Q4_Electric_BEV,66.5839337951903,>40%
AUDI_Q4_Total,64.5616201830901,>40%
AUDI_Q5_All_Wheel_Drive,30.446657335852745,30-40%
AUDI_Q5_Diesel,181.34234027150333,>40%
AUDI_Q5_Hybrid,37.806969335824434,30-40%
AUDI_Q5_Petrol,168.70026626646944,>40%
AUDI_Q5_Total,31.9061577917591,30-40%
