ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,71.42156622905573,>40%
ALFA ROMEO_GIULIA_Diesel,181.77052095150327,>40%
ALFA ROMEO_GIULIA_Petrol,55.873051649438956,>40%
ALFA ROMEO_GIULIA_Total,52.08866061112726,>40%
ALFA ROMEO_STELVIO_All_Wheel_Drive,35.66105972487013,30-40%
ALFA ROMEO_STELVIO_Diesel,87.06424633160653,>40%
ALFA ROMEO_STELVIO_Petrol,70.26257488326095,>40%
ALFA ROMEO_STELVIO_Total,36.77595910667452,30-40%
ALFA ROMEO_TONALE_All_Wheel_Drive,186.72006379438056,>40%
ALFA ROMEO_TONALE_Diesel,180.1877623654937,>40%
ALFA ROMEO_TONALE_Hybrid,106.48584696424169,>40%
ALFA ROMEO_TONALE_Total,105.0144441613975,>40%
ALPINE_A110_Petrol,126.17436922729841,>40%
ALPINE_A110_Total,119.93629360806663,>40%
ASTON MARTIN_DBX_All_Wheel_Drive,191.52247574579764,>40%
ASTON MARTIN_DBX_Petrol,191.57055650786782,>40%
ASTON MARTIN_DBX_Total,191.4809524765263,>40%
AUDI_A1_Petrol,5.5986002945814555,<10%
AUDI_A1_Total,6.416257244952152,<10%
AUDI_A3_All_Wheel_Drive,1.324729577012156,<10%
AUDI_A3_Diesel,37.64230018991916,30-40%
AUDI_A3_Hybrid,18.423410841465007,10-20%
AUDI_A3_Petrol,2.0526974426145563,<10%
AUDI_A3_Total,34.87218742218612,30-40%
AUDI_A4_All_Wheel_Drive,119.90584492576642,>40%
AUDI_A4_Hybrid,105.14608994921251,>40%
AUDI_A4_Petrol,150.6985721988875,>40%
AUDI_A4_Total,107.09466594512993,>40%
AUDI_A5_All_Wheel_Drive,21.908554083659535,20-30%
AUDI_A5_Convertibles,120.71869040142043,>40%
AUDI_A5_Diesel,200.0,>40%
AUDI_A5_Hybrid,20.490181030984132,20-30%
AUDI_A5_Petrol,38.52865333268357,30-40%
AUDI_A5_Total,48.04143260171842,>40%
AUDI_A6_All_Wheel_Drive,39.398131173940136,30-40%
AUDI_A6_Diesel,195.41949402859544,>40%
AUDI_A6_Electric_BEV,136.79687965750594,>40%
AUDI_A6_Hybrid,32.718584323790814,30-40%
AUDI_A6_Petrol,164.00284181701917,>40%
AUDI_A6_Total,52.029837855206566,>40%
AUDI_A7_All_Wheel_Drive,46.485376692921484,>40%
AUDI_A7_Hybrid,44.40606910443493,>40%
AUDI_A7_Petrol,200.0,>40%
AUDI_A7_Total,42.05931409354457,>40%
AUDI_A8_All_Wheel_Drive,68.22143410027749,>40%
AUDI_A8_Hybrid,71.58995905554644,>40%
AUDI_A8_Petrol,200.0,>40%
AUDI_A8_Total,68.85613350397432,>40%
AUDI_E-TRON GT_All_Wheel_Drive,46.543834968696466,>40%
AUDI_E-TRON GT_Electric_BEV,44.19089791376039,>40%
AUDI_E-TRON GT_Total,41.98506315527038,>40%
AUDI_Q2_All_Wheel_Drive,44.86001677759184,>40%
AUDI_Q2_Diesel,56.27484672493346,>40%
AUDI_Q2_Petrol,17.14401549650231,10-20%
AUDI_Q2_Total,17.09393384170603,10-20%
AUDI_Q3_All_Wheel_Drive,32.30537495754548,30-40%
AUDI_Q3_Diesel,35.61790514424153,30-40%
AUDI_Q3_Hybrid,189.69310969567806,>40%
AUDI_Q3_Petrol,13.890861863696887,10-20%
AUDI_Q3_Total,11.562370050047203,10-20%
AUDI_Q4_All_Wheel_Drive,28.664737516830467,20-30%
AUDI_Q4_Electric_BEV,30.23819907901449,30-40%
AUDI_Q4_Total,30.290868756003324,30-40%
AUDI_Q5_All_Wheel_Drive,9.982451680352117,<10%
AUDI_Q5_Diesel,167.07723107951836,>40%
AUDI_Q5_Hybrid,11.305468813646552,10-20%
AUDI_Q5_Petrol,152.1233348178691,>40%
AUDI_Q5_Total,10.391106945279576,10-20%
AUDI_Q6_All_Wheel_Drive,12.329774150902184,10-20%
AUDI_Q6_Electric_BEV,20.94997264115849,20-30%
AUDI_Q6_Total,21.157170362968493,20-30%
AUDI_Q7_All_Wheel_Drive,26.55525396325466,20-30%
AUDI_Q7_Diesel,198.71693169375817,>40%
AUDI_Q7_Hybrid,29.431982360036997,20-30%
AUDI_Q7_Petrol,87.97249740187257,>40%
AUDI_Q7_Total,28.920131795012942,20-30%
