ts_key,smape,category
ALFA ROMEO_GIULIA_All_Wheel_Drive,75.95720037244513,>40%
ALFA ROMEO_GIULIA_Diesel,189.19020850407867,>40%
ALFA ROMEO_GIULIA_Petrol,47.074481276986376,>40%
ALFA ROMEO_GIULIA_Total,55.756623327213596,>40%
ALFA ROMEO_STELVIO_All_Wheel_Drive,18.77736962672352,10-20%
ALFA ROMEO_STELVIO_Diesel,89.60177643946062,>40%
ALFA ROMEO_STELVIO_Petrol,57.96690724979309,>40%
ALFA ROMEO_STELVIO_Total,25.07182139724043,20-30%
ALFA ROMEO_TONALE_All_Wheel_Drive,187.59416447806228,>40%
ALFA ROMEO_TONALE_Diesel,186.46247838455278,>40%
ALFA ROMEO_TONALE_Hybrid,105.54089849540675,>40%
ALFA ROMEO_TONALE_Total,99.49462342076835,>40%
ALPINE_A110_Petrol,141.96433838892898,>40%
ALPINE_A110_Total,142.09528651947255,>40%
ASTON MARTIN_DBX_All_Wheel_Drive,192.85316091442454,>40%
ASTON MARTIN_DBX_Petrol,192.33230970336882,>40%
ASTON MARTIN_DBX_Total,192.52565850870837,>40%
AUDI_A1_Petrol,10.678433773812442,10-20%
AUDI_A1_Total,8.724890814642105,<10%
AUDI_A3_All_Wheel_Drive,14.232579020353011,10-20%
AUDI_A3_Diesel,30.75735659306904,30-40%
AUDI_A3_Hybrid,18.106408710051767,10-20%
AUDI_A3_Petrol,14.217565127554602,10-20%
AUDI_A3_Total,38.966187904190114,30-40%
AUDI_A4_All_Wheel_Drive,102.19464604166528,>40%
AUDI_A4_Hybrid,82.89539130612816,>40%
AUDI_A4_Petrol,149.76983967924642,>40%
AUDI_A4_Total,82.43691050462675,>40%
AUDI_A5_All_Wheel_Drive,13.781127730974182,10-20%
AUDI_A5_Convertibles,116.30136864922329,>40%
AUDI_A5_Diesel,200.0,>40%
AUDI_A5_Hybrid,20.048966004909268,20-30%
AUDI_A5_Petrol,48.527310663064135,>40%
AUDI_A5_Total,54.64612591194654,>40%
AUDI_A6_All_Wheel_Drive,43.78679300244207,>40%
AUDI_A6_Diesel,198.1236607783053,>40%
AUDI_A6_Electric_BEV,127.32569384708248,>40%
AUDI_A6_Hybrid,29.13916011621165,20-30%
AUDI_A6_Petrol,181.89429113798806,>40%
AUDI_A6_Total,51.39071354459715,>40%
AUDI_A7_All_Wheel_Drive,38.23505569053733,30-40%
AUDI_A7_Hybrid,28.740875290810564,20-30%
AUDI_A7_Petrol,200.0,>40%
AUDI_A7_Total,32.78659937226263,30-40%
AUDI_A8_All_Wheel_Drive,61.903528915771325,>40%
AUDI_A8_Hybrid,60.827859087257266,>40%
AUDI_A8_Petrol,200.0,>40%
AUDI_A8_Total,61.43556457837748,>40%
AUDI_E-TRON GT_All_Wheel_Drive,37.091418341853775,30-40%
AUDI_E-TRON GT_Electric_BEV,34.342468669849275,30-40%
AUDI_E-TRON GT_Total,35.66865068054641,30-40%
AUDI_Q2_All_Wheel_Drive,34.24374068958736,30-40%
AUDI_Q2_Diesel,50.33175178091297,>40%
AUDI_Q2_Petrol,8.24685632852428,<10%
AUDI_Q2_Total,6.627366428923902,<10%
AUDI_Q3_All_Wheel_Drive,16.114849847639533,10-20%
AUDI_Q3_Diesel,28.8965023308099,20-30%
AUDI_Q3_Hybrid,191.23636908002888,>40%
AUDI_Q3_Petrol,19.086590788501013,10-20%
AUDI_Q3_Total,23.69182343689307,20-30%
AUDI_Q4_All_Wheel_Drive,25.007807984324064,20-30%
AUDI_Q4_Electric_BEV,39.40063681615798,30-40%
AUDI_Q4_Total,38.71586087309567,30-40%
AUDI_Q5_All_Wheel_Drive,21.88007490222581,20-30%
AUDI_Q5_Diesel,180.88161994111343,>40%
AUDI_Q5_Hybrid,23.46381645841571,20-30%
AUDI_Q5_Petrol,162.279354047157,>40%
AUDI_Q5_Total,20.508677792386063,20-30%
AUDI_Q6_All_Wheel_Drive,8.437139439638601,<10%
AUDI_Q6_Electric_BEV,14.432774234779497,10-20%
AUDI_Q6_Total,14.432961376585665,10-20%
AUDI_Q7_All_Wheel_Drive,27.108704033586907,20-30%
AUDI_Q7_Diesel,198.75939716633013,>40%
AUDI_Q7_Hybrid,30.03071041650757,30-40%
AUDI_Q7_Petrol,92.1224612385165,>40%
AUDI_Q7_Total,27.08067483263979,20-30%
AUDI_Q8_All_Wheel_Drive,15.068151693286527,10-20%
AUDI_Q8_Diesel,200.0,>40%
AUDI_Q8_Electric_BEV,105.49786551896116,>40%
AUDI_Q8_Hybrid,16.85878907574941,10-20%
AUDI_Q8_Petrol,62.42626715292948,>40%
AUDI_Q8_Total,16.382151777636068,10-20%
AUDI_R8_All_Wheel_Drive,189.93116830463015,>40%
AUDI_R8_Convertibles,193.06284806564796,>40%
AUDI_R8_Petrol,187.00835332747278,>40%
AUDI_R8_Total,188.07782000912542,>40%
AUDI_SONSTIGE_All_Wheel_Drive,97.63856051166701,>40%
AUDI_SONSTIGE_Diesel,148.51688557648194,>40%
AUDI_SONSTIGE_Electric_BEV,198.6512989949748,>40%
AUDI_SONSTIGE_Hybrid,160.85626810834628,>40%
AUDI_SONSTIGE_Petrol,138.88769023272252,>40%
AUDI_SONSTIGE_Total,83.43601818906518,>40%
AUDI_TT_All_Wheel_Drive,193.09810250763678,>40%
AUDI_TT_Convertibles,197.15718494572704,>40%
AUDI_TT_Petrol,187.9681143424488,>40%
AUDI_TT_Total,188.6050066622041,>40%
BENTLEY_BENTAYGA_All_Wheel_Drive,152.66174221647816,>40%
BENTLEY_BENTAYGA_Hybrid,184.50557739676177,>40%
BENTLEY_BENTAYGA_Petrol,163.61967449619866,>40%
BENTLEY_BENTAYGA_Total,149.2210068145451,>40%
BENTLEY_CONTINENTAL_All_Wheel_Drive,113.75723798697881,>40%
BENTLEY_CONTINENTAL_Convertibles,167.7525062280622,>40%
BENTLEY_CONTINENTAL_Hybrid,123.17825351105685,>40%
BENTLEY_CONTINENTAL_Petrol,188.47209473632836,>40%
BENTLEY_CONTINENTAL_Total,114.6351494518906,>40%
BENTLEY_SONSTIGE_All_Wheel_Drive,196.78935710288175,>40%
BENTLEY_SONSTIGE_Hybrid,196.82690449550714,>40%
BENTLEY_SONSTIGE_Petrol,200.0,>40%
BENTLEY_SONSTIGE_Total,196.7401469572651,>40%
BMW_1ER_All_Wheel_Drive,6.891888457808011,<10%
BMW_1ER_Diesel,61.775184013975334,>40%
BMW_1ER_Electric_BEV,200.0,>40%
BMW_1ER_Hybrid,9.574792458285337,<10%
BMW_1ER_Petrol,15.580203954727482,10-20%
BMW_1ER_Total,35.86171200200538,30-40%
BMW_2ER_All_Wheel_Drive,39.160232143841434,30-40%
BMW_2ER_Diesel,86.22901660307889,>40%
BMW_2ER_Hybrid,16.543403911111856,10-20%
BMW_2ER_Petrol,19.93544912834714,10-20%
BMW_2ER_Total,23.179917416886333,20-30%
BMW_3ER_All_Wheel_Drive,18.227628206567097,10-20%
BMW_3ER_Diesel,200.0,>40%
BMW_3ER_Hybrid,24.67499465171415,20-30%
BMW_3ER_Petrol,14.684331588704195,10-20%
BMW_3ER_Total,26.70653021080674,20-30%
BMW_4ER_All_Wheel_Drive,23.556512002885015,20-30%
BMW_4ER_Convertibles,28.974830266524897,20-30%
BMW_4ER_Electric_BEV,33.35241136283309,30-40%
BMW_4ER_Hybrid,13.834672400642456,10-20%
BMW_4ER_Petrol,16.51420055438572,10-20%
BMW_4ER_Total,40.006073071742605,>40%
BMW_5ER_All_Wheel_Drive,38.78540764647608,30-40%
BMW_5ER_Electric_BEV,11.748329741312883,10-20%
BMW_5ER_Hybrid,35.00092294327873,30-40%
BMW_5ER_Petrol,200.0,>40%
BMW_5ER_Total,46.60481107190964,>40%
BMW_7ER_All_Wheel_Drive,47.37226857077118,>40%
BMW_7ER_Electric_BEV,87.27916161692568,>40%
BMW_7ER_Hybrid,58.55565059452604,>40%
BMW_7ER_Petrol,200.0,>40%
BMW_7ER_Total,38.369134317688996,30-40%
BMW_8ER_All_Wheel_Drive,73.80605096059861,>40%
BMW_8ER_Convertibles,130.2003507706701,>40%
BMW_8ER_Hybrid,168.8701887067055,>40%
BMW_8ER_Petrol,91.7459764492102,>40%
BMW_8ER_Total,69.3363367016921,>40%
BMW_IX_All_Wheel_Drive,45.00652909067007,>40%
BMW_IX_Electric_BEV,47.85174341970226,>40%
BMW_IX_Total,46.27074201959678,>40%
BMW_SONSTIGE_All_Wheel_Drive,44.25987071310146,>40%
BMW_SONSTIGE_Convertibles,195.8100612457917,>40%
BMW_SONSTIGE_Diesel,170.93109041881968,>40%
BMW_SONSTIGE_Hybrid,150.11257585350054,>40%
BMW_SONSTIGE_Petrol,75.83237385207369,>40%
BMW_SONSTIGE_Total,42.943068628560894,>40%
BMW_X1_All_Wheel_Drive,37.80415984040875,30-40%
BMW_X1_Diesel,46.12359914285846,>40%
BMW_X1_Electric_BEV,40.19297498397608,>40%
BMW_X1_Hybrid,31.595152389304186,30-40%
BMW_X1_Petrol,35.83415844001549,30-40%
BMW_X1_Total,45.480778757348105,>40%
BMW_X2_All_Wheel_Drive,33.96455437916161,30-40%
BMW_X2_Diesel,130.04924914204926,>40%
BMW_X2_Electric_BEV,38.32727516896813,30-40%
BMW_X2_Hybrid,51.40951950431764,>40%
BMW_X2_Petrol,55.257087386327,>40%
BMW_X2_Total,13.75665389033059,10-20%
BMW_X3_All_Wheel_Drive,18.963010089425772,10-20%
BMW_X3_Diesel,200.0,>40%
BMW_X3_Electric_BEV,31.65460563944049,30-40%
BMW_X3_Hybrid,18.97186322770114,10-20%
BMW_X3_Petrol,167.75943764806135,>40%
BMW_X3_Total,8.393552723982152,<10%
BMW_X4_All_Wheel_Drive,79.99987826689838,>40%
BMW_X4_Hybrid,69.86087954100161,>40%
BMW_X4_Petrol,143.89150653020374,>40%
BMW_X4_Total,76.888366820585,>40%
BMW_X5_All_Wheel_Drive,9.044094255891757,<10%
BMW_X5_Diesel,200.0,>40%
BMW_X5_Hybrid,9.749637637414239,<10%
BMW_X5_Petrol,200.0,>40%
BMW_X5_Total,8.874661638817853,<10%
BMW_X6_All_Wheel_Drive,44.055921733167544,>40%
BMW_X6_Hybrid,63.3994341692809,>40%
